timestamp|max_len|epochs|batch_size|embed_dim|num_filters|kernel_sizes|dense_layer_dims|dropout_rate|loss|loss-0|loss-1|loss-2|loss-3|loss-4|loss-5|loss-6|loss-7|loss-8|loss-9|loss-10|loss-11|loss-12|loss-13|loss-14|loss-15|loss-16|loss-17|loss-18|loss-19|accuracy|accuracy-0|accuracy-1|accuracy-2|accuracy-3|accuracy-4|accuracy-5|accuracy-6|accuracy-7|accuracy-8|accuracy-9|accuracy-10|accuracy-11|accuracy-12|accuracy-13|accuracy-14|accuracy-15|accuracy-16|accuracy-17|accuracy-18|accuracy-19|val_loss|val_loss-0|val_loss-1|val_loss-2|val_loss-3|val_loss-4|val_loss-5|val_loss-6|val_loss-7|val_loss-8|val_loss-9|val_loss-10|val_loss-11|val_loss-12|val_loss-13|val_loss-14|val_loss-15|val_loss-16|val_loss-17|val_loss-18|val_loss-19|val_accuracy|val_accuracy-0|val_accuracy-1|val_accuracy-2|val_accuracy-3|val_accuracy-4|val_accuracy-5|val_accuracy-6|val_accuracy-7|val_accuracy-8|val_accuracy-9|val_accuracy-10|val_accuracy-11|val_accuracy-12|val_accuracy-13|val_accuracy-14|val_accuracy-15|val_accuracy-16|val_accuracy-17|val_accuracy-18|val_accuracy-19|END
210409-230148|50|20|50|50|[16, 16]|[8, 16]|[8]|0.2|loss|0.6274622082710266|0.4367208778858185|0.2967785596847534|0.1898963749408722|0.12471360713243484|0.08030588924884796|0.05638373643159866|0.038465313613414764|0.031006494536995888|0.025965776294469833|0.023672424256801605|0.020987998694181442|0.01750214584171772|0.012286302633583546|0.013309644535183907|0.011340262368321419|0.012766296975314617|0.012514825910329819|0.011222708970308304|0.011530140414834023|accuracy|0.6478569507598877|0.7983579039573669|0.8783746361732483|0.9298636317253113|0.9578346610069275|0.9732118248939514|0.9833008646965027|0.9895630478858948|0.9903979897499084|0.9924157857894897|0.9930420517921448|0.9933203458786011|0.9942944645881653|0.9967297315597534|0.9957556128501892|0.9964514374732971|0.9958252310752869|0.9964514374732971|0.9963818788528442|0.9967297315597534|val_loss|0.5902795195579529|0.41626375913619995|0.3535318970680237|0.2523910105228424|0.25932472944259644|0.2832043170928955|0.29643258452415466|0.2610071003437042|0.2926979959011078|0.33027857542037964|0.3470809757709503|0.45037105679512024|0.4940793812274933|0.21552155911922455|0.4275101125240326|0.3836316764354706|0.37558332085609436|0.6503892540931702|0.4170602560043335|0.3944263756275177|val_accuracy|0.6980108618736267|0.8141952753067017|0.8584991097450256|0.9059674739837646|0.9109403491020203|0.9113923907279968|0.9127486348152161|0.932188093662262|0.9254068732261658|0.9222423434257507|0.9235985279083252|0.9000903964042664|0.909584105014801|0.9584086537361145|0.9222423434257507|0.9330922365188599|0.9362567663192749|0.9032549858093262|0.9371609687805176|0.9371609687805176|END
210409-230225|50|20|50|50|[16, 16]|[8, 16]|[16]|0.2|loss|0.6115451455116272|0.4332323372364044|0.29443666338920593|0.194125697016716|0.1248507872223854|0.08523233234882355|0.06295333057641983|0.05602264031767845|0.036226704716682434|0.03181737661361694|0.03146599605679512|0.024041032418608665|0.019388599321246147|0.021877113729715347|0.020010069012641907|0.016557268798351288|0.01909790001809597|0.014939420856535435|0.01198582910001278|0.01325131580233574|accuracy|0.6716532111167908|0.8035067915916443|0.8833147883415222|0.9266629815101624|0.9564430713653564|0.9708461165428162|0.9785694479942322|0.9806568622589111|0.9878931045532227|0.9898413419723511|0.9897022247314453|0.9933203458786011|0.994016170501709|0.9931116104125977|0.993389904499054|0.9946423768997192|0.9934595227241516|0.99540776014328|0.9965906143188477|0.9963818788528442|val_loss|0.4960365295410156|0.45174068212509155|0.345035582780838|0.2521097958087921|0.25552910566329956|0.1481982320547104|0.23306989669799805|0.37442493438720703|0.293317973613739|0.3624035120010376|0.31509169936180115|0.2935720384120941|0.27565163373947144|0.5903640985488892|0.7636194825172424|0.4525320529937744|0.28426268696784973|0.3755059242248535|0.4972991645336151|0.4314430058002472|val_accuracy|0.7735081315040588|0.8028932809829712|0.8693490028381348|0.9086799025535583|0.9172694683074951|0.9534357786178589|0.932188093662262|0.9005424976348877|0.9290235042572021|0.9154611229896545|0.9339963793754578|0.9358047246932983|0.943942129611969|0.8915008902549744|0.8693490028381348|0.9222423434257507|0.949367105960846|0.9376130104064941|0.9226943850517273|0.9299276471138|END
210409-230259|50|20|50|50|[16, 16]|[8, 16]|[32]|0.2|loss|0.5806349515914917|0.3846185803413391|0.2427201122045517|0.14498324692249298|0.09296686202287674|0.05959431827068329|0.04097087308764458|0.03816182538866997|0.027072850614786148|0.02872149832546711|0.02238289639353752|0.01648050732910633|0.022663462907075882|0.016105493530631065|0.020068718120455742|0.01288033090531826|0.015183723531663418|0.014392003417015076|0.012703957036137581|0.014541949145495892|accuracy|0.690439760684967|0.829460084438324|0.9032145738601685|0.948858916759491|0.9689674377441406|0.9812830686569214|0.9874756336212158|0.9872668981552124|0.9903284311294556|0.9903284311294556|0.9929028749465942|0.995129406452179|0.9929724335670471|0.9943640232086182|0.9933203458786011|0.9956860542297363|0.9946423768997192|0.9956164956092834|0.9958947896957397|0.99540776014328|val_loss|0.6496174335479736|0.29765450954437256|0.2264997959136963|0.36175811290740967|0.37029969692230225|0.22805596888065338|0.3044919967651367|0.20979030430316925|0.30431851744651794|0.2502055764198303|0.5178699493408203|0.283372163772583|0.41202032566070557|0.39565911889076233|0.37325993180274963|0.7091670632362366|0.5265244841575623|0.49937888979911804|0.27997294068336487|0.5702913403511047|val_accuracy|0.6663652658462524|0.8815551400184631|0.9132007360458374|0.8693490028381348|0.887884259223938|0.9299276471138|0.9226943850517273|0.9484629034996033|0.9303797483444214|0.9425858855247498|0.8910488486289978|0.9421338438987732|0.9122965931892395|0.9195298552513123|0.9276672601699829|0.8765822649002075|0.9159132242202759|0.9122965931892395|0.9466546177864075|0.9073237180709839|END
210409-230333|50|20|50|50|[16, 16]|[8, 16]|[32, 16]|0.2|loss|0.583100438117981|0.3981304466724396|0.25133803486824036|0.14969810843467712|0.0934799313545227|0.07054651528596878|0.05247005820274353|0.03946995735168457|0.043910879641771317|0.030214307829737663|0.028375351801514626|0.024108948186039925|0.02426130883395672|0.01787775568664074|0.020257379859685898|0.017124930396676064|0.018262604251503944|0.015910394489765167|0.014342782087624073|0.015153210610151291|accuracy|0.6907180547714233|0.8214583992958069|0.8999443650245667|0.9440578818321228|0.9679933190345764|0.9732813835144043|0.9819788336753845|0.9869189858436584|0.9844141602516174|0.9900500774383545|0.9904675483703613|0.9921374917030334|0.9922070503234863|0.994016170501709|0.9929028749465942|0.9942944645881653|0.9935290813446045|0.9944336414337158|0.9949206709861755|0.9946423768997192|val_loss|0.4702802300453186|0.3506791293621063|0.22556963562965393|0.2307465523481369|0.16212067008018494|0.32836073637008667|0.32497695088386536|0.27182793617248535|0.2750391364097595|0.3810079097747803|0.36319050192832947|0.5125571489334106|0.2983975410461426|0.48131221532821655|0.333484947681427|0.28006455302238464|0.2656036913394928|0.28570687770843506|0.5881394147872925|0.47646257281303406|val_accuracy|0.7956600189208984|0.8553345203399658|0.9186256527900696|0.9163652658462524|0.9430379867553711|0.9199818968772888|0.9208860993385315|0.9326401352882385|0.9367088675498962|0.9113923907279968|0.938517153263092|0.9037070274353027|0.9398733973503113|0.909584105014801|0.932188093662262|0.9376130104064941|0.9448462724685669|0.9434900283813477|0.9086799025535583|0.9091320037841797|END
210409-230407|50|20|50|50|[16, 32]|[8, 16]|[8]|0.2|loss|0.5906431674957275|0.39881134033203125|0.2573193609714508|0.16021499037742615|0.0980549156665802|0.06394878774881363|0.04024868831038475|0.027019338682293892|0.020814524963498116|0.014948944561183453|0.012880109250545502|0.011031209491193295|0.009963009506464005|0.009940900839865208|0.007098783273249865|0.006989199668169022|0.005930156446993351|0.007425578311085701|0.009856289252638817|0.009204438887536526|accuracy|0.6870999336242676|0.823893666267395|0.8937517404556274|0.9416226148605347|0.9683412313461304|0.9805176854133606|0.9887281060218811|0.9930420517921448|0.9938769936561584|0.99652099609375|0.9967993497848511|0.9974255561828613|0.996868908405304|0.9971472024917603|0.9978430271148682|0.9980517625808716|0.9988171458244324|0.997912585735321|0.996868908405304|0.9966601729393005|val_loss|0.5305933952331543|0.35291749238967896|0.22851993143558502|0.3163742423057556|0.1710387021303177|0.21978095173835754|0.194196879863739|0.34743833541870117|0.23068834841251373|0.38927534222602844|0.2673352360725403|0.3707177937030792|0.5433610081672668|0.5491061806678772|0.33739036321640015|0.43536463379859924|0.4764542281627655|0.4977019131183624|0.5482606887817383|0.5642724633216858|val_accuracy|0.7418625950813293|0.8571428656578064|0.9091320037841797|0.8811030983924866|0.9394213557243347|0.9281193614006042|0.9430379867553711|0.9041591286659241|0.9416817426681519|0.9159132242202759|0.9412296414375305|0.9258589744567871|0.9023508429527283|0.9104882478713989|0.9394213557243347|0.9235985279083252|0.9249547719955444|0.926763117313385|0.9222423434257507|0.9177215099334717|END
210409-230440|50|20|50|50|[16, 32]|[8, 16]|[16]|0.2|loss|0.5819019675254822|0.3831477463245392|0.23947860300540924|0.1349649876356125|0.08008640259504318|0.05328178033232689|0.04071538522839546|0.030838610604405403|0.025531362742185593|0.02121238224208355|0.014602706767618656|0.018457487225532532|0.01914239674806595|0.016688046976923943|0.01312501635402441|0.011242949403822422|0.011111629195511341|0.01332623977214098|0.013165856711566448|0.010160824283957481|accuracy|0.6930142045021057|0.8342610597610474|0.9059977531433105|0.9505288004875183|0.9743250608444214|0.9819092750549316|0.987058162689209|0.9910241961479187|0.9925549626350403|0.9938073754310608|0.9951990246772766|0.993668258190155|0.9946423768997192|0.9949206709861755|0.9958252310752869|0.9961731433868408|0.99652099609375|0.9959643483161926|0.99540776014328|0.9969384670257568|val_loss|0.5487910509109497|0.3441073000431061|0.3451574742794037|0.31126004457473755|0.38917192816734314|0.25415316224098206|0.41162535548210144|0.19974163174629211|0.35810571908950806|0.33402153849601746|0.3666781485080719|0.30448874831199646|0.461658775806427|0.25951746106147766|0.3435356318950653|0.7886483073234558|0.31996390223503113|0.6544831395149231|0.5367463827133179|0.5609763264656067|val_accuracy|0.7215189933776855|0.8589511513710022|0.865280270576477|0.8937612771987915|0.884719729423523|0.9358047246932983|0.9037070274353027|0.9534357786178589|0.9245027303695679|0.9303797483444214|0.9290235042572021|0.9403254985809326|0.9186256527900696|0.9498191475868225|0.9367088675498962|0.8720614910125732|0.9416817426681519|0.8987341523170471|0.9226943850517273|0.9091320037841797|END
210409-230514|50|20|50|50|[16, 32]|[8, 16]|[32]|0.2|loss|0.5890378952026367|0.3843635320663452|0.2399873286485672|0.14148765802383423|0.08226186782121658|0.054506491869688034|0.0422646664083004|0.03168274834752083|0.026385612785816193|0.021147364750504494|0.02393047884106636|0.02159092202782631|0.015821704640984535|0.015568944625556469|0.016479993239045143|0.01726488582789898|0.013229393400251865|0.01428221631795168|0.01119515486061573|0.00630388967692852|accuracy|0.6829251050949097|0.8302254676818848|0.9023796319961548|0.949624240398407|0.9718202352523804|0.9819092750549316|0.9861536026000977|0.9896326065063477|0.9917895793914795|0.9929724335670471|0.9917895793914795|0.9931116104125977|0.9952685832977295|0.9948511123657227|0.994781494140625|0.9943640232086182|0.9961731433868408|0.9958252310752869|0.9970080852508545|0.9976342916488647|val_loss|0.4680214822292328|0.3663361668586731|0.2222764939069748|0.3148431181907654|0.34683096408843994|0.31729888916015625|0.2539425492286682|0.24604877829551697|0.25543639063835144|0.45282477140426636|0.31801456212997437|0.35674750804901123|0.27027443051338196|0.362762451171875|0.4575313925743103|0.3851511776447296|0.32760927081108093|0.2878264784812927|0.26458412408828735|0.44217681884765625|val_accuracy|0.7893308997154236|0.8553345203399658|0.9190777540206909|0.8951175212860107|0.892405092716217|0.9159132242202759|0.9389692544937134|0.943942129611969|0.9471067190170288|0.9068716168403625|0.9371609687805176|0.9285714030265808|0.952531635761261|0.9290235042572021|0.9163652658462524|0.9263110160827637|0.9344484806060791|0.9480108618736267|0.9547920227050781|0.9308318495750427|END
210409-230549|50|20|50|50|[16, 32]|[8, 16]|[32, 16]|0.2|loss|0.577060878276825|0.36602434515953064|0.21503935754299164|0.1214393749833107|0.07680513709783554|0.05580748990178108|0.041380010545253754|0.035753995180130005|0.029954731464385986|0.02629617229104042|0.021924404427409172|0.01948712207376957|0.017218006774783134|0.017805980518460274|0.014890884049236774|0.0176083967089653|0.014514331705868244|0.009183121845126152|0.013121986761689186|0.01239989697933197|accuracy|0.6947537064552307|0.8422627449035645|0.9150431156158447|0.9570692777633667|0.9731422066688538|0.9812830686569214|0.9856665730476379|0.9883801937103271|0.9898413419723511|0.9913721084594727|0.9929724335670471|0.9935986399650574|0.9940857291221619|0.9942249059677124|0.995129406452179|0.9943640232086182|0.9945727586746216|0.9967993497848511|0.9958947896957397|0.9959643483161926|val_loss|0.401781290769577|0.4008232653141022|0.2953087389469147|0.223087877035141|0.14248766005039215|0.3307581841945648|0.2774809002876282|0.2910435199737549|0.24202045798301697|0.43598321080207825|0.4819648265838623|0.6398782134056091|0.4047413766384125|0.4938017725944519|0.33444392681121826|0.15990635752677917|0.4180498421192169|0.4328598082065582|0.4386726915836334|0.3433413505554199|val_accuracy|0.8264014720916748|0.8205243945121765|0.8752260208129883|0.9235985279083252|0.9538878798484802|0.8955696225166321|0.9208860993385315|0.9312838912010193|0.9398733973503113|0.9086799025535583|0.8960217237472534|0.8607594966888428|0.9213381409645081|0.9082278609275818|0.9376130104064941|0.9579566121101379|0.9222423434257507|0.9190777540206909|0.9245027303695679|0.932188093662262|END
210409-230622|50|20|50|50|[32, 32]|[8, 16]|[8]|0.2|loss|0.5684409737586975|0.3604079484939575|0.21275505423545837|0.1284104734659195|0.06990265846252441|0.04834233596920967|0.029344310984015465|0.024241356179118156|0.019783511757850647|0.01690687984228134|0.012684118933975697|0.015383187681436539|0.014771562069654465|0.014936909079551697|0.018694983795285225|0.013148014433681965|0.006427551154047251|0.0052079930901527405|0.007284669205546379|0.012113748118281364|accuracy|0.7003896236419678|0.844558835029602|0.9183829426765442|0.9547731876373291|0.9782910943031311|0.9856665730476379|0.9921374917030334|0.994016170501709|0.9945032000541687|0.9951990246772766|0.996868908405304|0.9959643483161926|0.9953381419181824|0.9948511123657227|0.9940857291221619|0.9962427020072937|0.9983300566673279|0.9983996748924255|0.9976342916488647|0.9961035251617432|val_loss|0.5049904584884644|0.3009813129901886|0.3039185404777527|0.24542619287967682|0.1632150262594223|0.24744413793087006|0.15357795357704163|0.27377116680145264|0.26109349727630615|0.27071791887283325|0.41732552647590637|0.34649190306663513|0.7168024778366089|0.3401419222354889|0.3744003474712372|0.18916060030460358|0.34191006422042847|0.31587424874305725|0.19142736494541168|0.4283108413219452|val_accuracy|0.7685352563858032|0.8806509971618652|0.8806509971618652|0.9132007360458374|0.9480108618736267|0.9308318495750427|0.9602169990539551|0.9344484806060791|0.9335442781448364|0.9380651116371155|0.9150090217590332|0.932188093662262|0.8625677824020386|0.938517153263092|0.9367088675498962|0.9638336300849915|0.9498191475868225|0.9484629034996033|0.9683544039726257|0.9362567663192749|END
210409-230657|50|20|50|50|[32, 32]|[8, 16]|[16]|0.2|loss|0.5685357451438904|0.36605480313301086|0.21874548494815826|0.12497374415397644|0.06983600556850433|0.04711507633328438|0.032868124544620514|0.024323435500264168|0.018351931124925613|0.024191737174987793|0.015811853110790253|0.013501369394361973|0.013811230659484863|0.013724630698561668|0.014149664901196957|0.01620999351143837|0.010701455175876617|0.005962583236396313|0.009369243867695332|0.006106493063271046|accuracy|0.7030336856842041|0.8380879759788513|0.9172697067260742|0.9576259255409241|0.9787086248397827|0.9844837188720703|0.9898413419723511|0.9932507872581482|0.995129406452179|0.9924854040145874|0.995129406452179|0.9958252310752869|0.9956860542297363|0.9958947896957397|0.9956164956092834|0.9946423768997192|0.99652099609375|0.9981909394264221|0.9961731433868408|0.998260498046875|val_loss|0.4899115264415741|0.3928738236427307|0.22793744504451752|0.24827870726585388|0.25080400705337524|0.26201680302619934|0.15218710899353027|0.20100313425064087|0.385097861289978|0.17651619017124176|0.3717142641544342|0.261085569858551|0.3342580795288086|0.4843764305114746|0.7455347776412964|0.45348766446113586|0.3630056083202362|0.5860353708267212|0.48320478200912476|0.5122372508049011|val_accuracy|0.7694393992424011|0.831826388835907|0.9077757596969604|0.9082278609275818|0.9154611229896545|0.9222423434257507|0.9552441239356995|0.9452983736991882|0.9150090217590332|0.9556962251663208|0.9226943850517273|0.9430379867553711|0.9335442781448364|0.905063271522522|0.873869776725769|0.9177215099334717|0.9371609687805176|0.9091320037841797|0.9285714030265808|0.9168173670768738|END
