timestamp|max_len|epochs|batch_size|embed_dim|num_filters|kernel_sizes|dense_layer_dims|dropout_rate|loss|loss-0|loss-1|loss-2|loss-3|loss-4|loss-5|loss-6|loss-7|loss-8|loss-9|loss-10|loss-11|loss-12|loss-13|loss-14|loss-15|loss-16|loss-17|loss-18|loss-19|accuracy|accuracy-0|accuracy-1|accuracy-2|accuracy-3|accuracy-4|accuracy-5|accuracy-6|accuracy-7|accuracy-8|accuracy-9|accuracy-10|accuracy-11|accuracy-12|accuracy-13|accuracy-14|accuracy-15|accuracy-16|accuracy-17|accuracy-18|accuracy-19|val_loss|val_loss-0|val_loss-1|val_loss-2|val_loss-3|val_loss-4|val_loss-5|val_loss-6|val_loss-7|val_loss-8|val_loss-9|val_loss-10|val_loss-11|val_loss-12|val_loss-13|val_loss-14|val_loss-15|val_loss-16|val_loss-17|val_loss-18|val_loss-19|val_accuracy|val_accuracy-0|val_accuracy-1|val_accuracy-2|val_accuracy-3|val_accuracy-4|val_accuracy-5|val_accuracy-6|val_accuracy-7|val_accuracy-8|val_accuracy-9|val_accuracy-10|val_accuracy-11|val_accuracy-12|val_accuracy-13|val_accuracy-14|val_accuracy-15|val_accuracy-16|val_accuracy-17|val_accuracy-18|val_accuracy-19|END
210408-182920|50|20|50|50|[16, 16]|[8, 16]|[8]|0.2|loss|0.6356709599494934|0.44130754470825195|0.28035587072372437|0.17822182178497314|0.11071246862411499|0.07442516088485718|0.051715683192014694|0.03894884139299393|0.03329409286379814|0.02669302001595497|0.023562360554933548|0.02176673337817192|0.014080025255680084|0.018811777234077454|0.016395365819334984|0.01273112092167139|0.013080142438411713|0.015461537055671215|0.010783588513731956|0.010954178869724274|accuracy|0.6255914568901062|0.7957834601402283|0.885819673538208|0.9343167543411255|0.9613832235336304|0.9760645627975464|0.9838575124740601|0.9880322813987732|0.9897717833518982|0.9915112853050232|0.9925549626350403|0.9935290813446045|0.9958252310752869|0.9942249059677124|0.9945032000541687|0.9956860542297363|0.9958947896957397|0.9949206709861755|0.9967297315597534|0.9964514374732971|val_loss|0.5997609496116638|0.3460986912250519|0.35935869812965393|0.34823259711265564|0.27921369671821594|0.2484026849269867|0.20028576254844666|0.14685150980949402|0.3175213634967804|0.4152992069721222|0.283798485994339|0.34768980741500854|0.24735835194587708|0.3951815366744995|0.3211097717285156|0.44886213541030884|0.4448831379413605|0.19932514429092407|0.22037199139595032|0.31618455052375793|val_accuracy|0.693942129611969|0.8720614910125732|0.8625677824020386|0.876130223274231|0.9046112298965454|0.9208860993385315|0.9371609687805176|0.95705246925354|0.9226943850517273|0.9091320037841797|0.938517153263092|0.9235985279083252|0.9471067190170288|0.9231464862823486|0.9344484806060791|0.9204339981079102|0.9199818968772888|0.9593128561973572|0.95705246925354|0.9502712488174438|END
210408-182954|50|20|50|50|[16, 16]|[8, 16]|[16]|0.2|loss|0.6003891825675964|0.4147109091281891|0.2635527551174164|0.1686786711215973|0.11083319038152695|0.0795852318406105|0.05197470262646675|0.04049302265048027|0.036888495087623596|0.03128746896982193|0.027792755514383316|0.026963772252202034|0.025090891867876053|0.01989126205444336|0.019724644720554352|0.016919391229748726|0.014851967804133892|0.01883380301296711|0.014400756917893887|0.015374433249235153|accuracy|0.6759671568870544|0.8164486289024353|0.8959087133407593|0.9364737272262573|0.9620094895362854|0.9729334712028503|0.9833704233169556|0.987058162689209|0.9883105754852295|0.9898413419723511|0.9892846941947937|0.9911633729934692|0.99192875623703|0.993389904499054|0.9935290813446045|0.994781494140625|0.9954773187637329|0.9942249059677124|0.995129406452179|0.994781494140625|val_loss|0.4579041600227356|0.45920756459236145|0.26957589387893677|0.3273904621601105|0.21111316978931427|0.16605150699615479|0.3112601041793823|0.3440028131008148|0.3198939561843872|0.29260754585266113|0.28880199790000916|0.4306846559047699|0.38035935163497925|0.4893515706062317|0.42098376154899597|0.6629312038421631|0.2970231771469116|0.6221968531608582|0.42304202914237976|0.44794994592666626|val_accuracy|0.8033453822135925|0.7970162630081177|0.9018987417221069|0.8725135326385498|0.935352623462677|0.9511753916740417|0.9235985279083252|0.9208860993385315|0.9281193614006042|0.9380651116371155|0.932188093662262|0.9213381409645081|0.9371609687805176|0.9154611229896545|0.9249547719955444|0.8960217237472534|0.9520795941352844|0.9122965931892395|0.9367088675498962|0.9303797483444214|END
210408-183027|50|20|50|50|[16, 16]|[8, 16]|[32]|0.2|loss|0.5739426016807556|0.3849874436855316|0.23835207521915436|0.148734450340271|0.09764139354228973|0.06613975763320923|0.04574679583311081|0.03319977596402168|0.03412462770938873|0.026667671278119087|0.021937379613518715|0.025044415146112442|0.021685762330889702|0.020627673715353012|0.019158653914928436|0.01664348505437374|0.013775940984487534|0.017847826704382896|0.014128977432847023|0.013071038760244846|accuracy|0.6949624419212341|0.8302254676818848|0.9080156087875366|0.9465627670288086|0.9655580520629883|0.9776648879051208|0.9855273962020874|0.9882410168647766|0.9894934892654419|0.9913025498390198|0.9924854040145874|0.9917200207710266|0.9930420517921448|0.9935986399650574|0.9935986399650574|0.9949902296066284|0.9956860542297363|0.9942249059677124|0.9950598478317261|0.9955468773841858|val_loss|0.45862096548080444|0.36923736333847046|0.20103594660758972|0.342099666595459|0.24451251327991486|0.45058465003967285|0.33571866154670715|0.2898592948913574|0.4517320394515991|0.331815242767334|0.32787010073661804|0.3690810203552246|0.35665163397789|0.21578827500343323|0.4336720407009125|0.46049919724464417|0.3507511019706726|0.3958492875099182|0.3360889256000519|0.4554310441017151|val_accuracy|0.7952079772949219|0.8417721390724182|0.9285714030265808|0.8797468543052673|0.9226943850517273|0.8716093897819519|0.9172694683074951|0.9263110160827637|0.905063271522522|0.9303797483444214|0.9312838912010193|0.9276672601699829|0.9308318495750427|0.95705246925354|0.918173611164093|0.9217902421951294|0.9339963793754578|0.9258589744567871|0.9380651116371155|0.9199818968772888|END
210408-183100|50|20|50|50|[16, 16]|[8, 16]|[32, 16]|0.2|loss|0.5815787315368652|0.38692378997802734|0.23030491173267365|0.14150793850421906|0.08916164934635162|0.06274913996458054|0.04615376889705658|0.03973289206624031|0.03709994629025459|0.029572319239377975|0.024558713659644127|0.022708231583237648|0.01816623844206333|0.019156457856297493|0.019164664670825005|0.01821955293416977|0.017084911465644836|0.011773108504712582|0.014809059910476208|0.014663955196738243|accuracy|0.6945449709892273|0.8257723450660706|0.9078068733215332|0.9465627670288086|0.9683412313461304|0.9789173603057861|0.9836487770080566|0.9850403666496277|0.9875452518463135|0.9902588129043579|0.9920679330825806|0.99192875623703|0.9934595227241516|0.9937378168106079|0.9930420517921448|0.9926245212554932|0.9945727586746216|0.9962427020072937|0.99540776014328|0.994781494140625|val_loss|0.522230327129364|0.29340797662734985|0.2000012993812561|0.17518749833106995|0.3853099048137665|0.2832493782043457|0.3160538971424103|0.37141719460487366|0.3730972111225128|0.3967795968055725|0.2774071991443634|0.22842584550380707|0.43484464287757874|0.41450145840644836|0.42663267254829407|0.45165586471557617|0.2554287314414978|0.42893707752227783|0.28523412346839905|0.6234752535820007|val_accuracy|0.7572332620620728|0.8779385089874268|0.926763117313385|0.9362567663192749|0.8797468543052673|0.9263110160827637|0.9091320037841797|0.9091320037841797|0.9141048789024353|0.9104882478713989|0.9339963793754578|0.9466546177864075|0.9127486348152161|0.9055153727531433|0.9195298552513123|0.9055153727531433|0.9452983736991882|0.9249547719955444|0.9430379867553711|0.8933092355728149|END
210408-183133|50|20|50|50|[16, 32]|[8, 16]|[8]|0.2|loss|0.5738517045974731|0.373011976480484|0.23126302659511566|0.13945966958999634|0.08646801859140396|0.054642204195261|0.031041553243994713|0.024801570922136307|0.020963463932275772|0.015879632905125618|0.011020743288099766|0.011315453797578812|0.011687437072396278|0.014402270317077637|0.01403141301125288|0.00849517434835434|0.008766339160501957|0.013181202113628387|0.013621503487229347|0.00683174142614007|accuracy|0.6935012340545654|0.8347481489181519|0.9094767570495605|0.9503896236419678|0.9723072648048401|0.9843445420265198|0.991650402545929|0.9935290813446045|0.9940857291221619|0.9958947896957397|0.9974951148033142|0.996868908405304|0.9967297315597534|0.9953381419181824|0.9960339665412903|0.9972863793373108|0.9978430271148682|0.9963122606277466|0.9951990246772766|0.9981909394264221|val_loss|0.4299536645412445|0.3596607446670532|0.24973337352275848|0.18679426610469818|0.2253691405057907|0.2617958188056946|0.2582120895385742|0.18563678860664368|0.19812560081481934|0.26492470502853394|0.4416654706001282|0.330311119556427|0.18661457300186157|0.3699745237827301|0.4191654920578003|0.4156688153743744|0.3060685694217682|0.20554089546203613|0.36634185910224915|0.26782041788101196|val_accuracy|0.8155515193939209|0.8512658476829529|0.9032549858093262|0.9330922365188599|0.9249547719955444|0.9213381409645081|0.932188093662262|0.9498191475868225|0.9489150047302246|0.940777599811554|0.9100361466407776|0.9376130104064941|0.9602169990539551|0.9367088675498962|0.9285714030265808|0.932188093662262|0.9480108618736267|0.9629294872283936|0.9425858855247498|0.9575045108795166|END
210408-183207|50|20|50|50|[16, 32]|[8, 16]|[16]|0.2|loss|0.6044719815254211|0.4059945046901703|0.25158026814460754|0.14592841267585754|0.09127294272184372|0.06546451151371002|0.041595712304115295|0.030405469238758087|0.023678358644247055|0.022346878424286842|0.021854735910892487|0.016652069985866547|0.018001042306423187|0.019733289256691933|0.014896084554493427|0.015586137771606445|0.013768738135695457|0.013997084461152554|0.01379411295056343|0.012760000303387642|accuracy|0.6811160445213318|0.818257749080658|0.8988310694694519|0.9473977088928223|0.970637321472168|0.9789173603057861|0.9874756336212158|0.9902588129043579|0.9938769936561584|0.9933203458786011|0.9923462271690369|0.994781494140625|0.9937378168106079|0.9942249059677124|0.99540776014328|0.995129406452179|0.9958252310752869|0.9961035251617432|0.9958252310752869|0.9962427020072937|val_loss|0.5789322853088379|0.34806743264198303|0.2752811312675476|0.22870884835720062|0.17068015038967133|0.22627027332782745|0.2607648968696594|0.32600077986717224|0.37096524238586426|0.4845711290836334|0.4247615337371826|0.52204430103302|0.597059428691864|0.6435542106628418|0.556759238243103|0.14876189827919006|0.4681096374988556|0.4129626750946045|0.6488599181175232|0.5727543830871582|val_accuracy|0.7047920227050781|0.849005401134491|0.892405092716217|0.9177215099334717|0.9421338438987732|0.9276672601699829|0.926763117313385|0.9163652658462524|0.9150090217590332|0.9005424976348877|0.913652777671814|0.9018987417221069|0.8946654796600342|0.8942133784294128|0.9014466404914856|0.9679023623466492|0.9245027303695679|0.9294756054878235|0.9014466404914856|0.9132007360458374|END
210408-183241|50|20|50|50|[16, 32]|[8, 16]|[32]|0.2|loss|0.5734432935714722|0.37810903787612915|0.22471082210540771|0.13051238656044006|0.07908134162425995|0.04954559728503227|0.037509623914957047|0.03753171116113663|0.028780413791537285|0.025863906368613243|0.01846647635102272|0.015409312210977077|0.013951264321804047|0.01775314286351204|0.01263244915753603|0.012610075995326042|0.011852005496621132|0.012490838766098022|0.013128320686519146|0.010260418057441711|accuracy|0.6972585320472717|0.8323823809623718|0.9105204343795776|0.9524770379066467|0.9729334712028503|0.9837878942489624|0.9881018400192261|0.9882410168647766|0.9913721084594727|0.9918591976165771|0.9938073754310608|0.9949902296066284|0.9956860542297363|0.9946423768997192|0.9952685832977295|0.9961035251617432|0.9962427020072937|0.9949902296066284|0.9958252310752869|0.99652099609375|val_loss|0.5554885268211365|0.32463616132736206|0.26959896087646484|0.4599095284938812|0.16954660415649414|0.2605104446411133|0.21131065487861633|0.3961855471134186|0.327935129404068|0.32441407442092896|0.40150168538093567|0.5507898926734924|0.44742733240127563|0.3194435238838196|0.1639571189880371|0.29779258370399475|0.5900775790214539|0.45432621240615845|0.3710567057132721|0.5559278130531311|val_accuracy|0.7179023623466492|0.8648282289505005|0.8951175212860107|0.8417721390724182|0.9471067190170288|0.9254068732261658|0.9502712488174438|0.9028028845787048|0.9249547719955444|0.932188093662262|0.9168173670768738|0.9041591286659241|0.9208860993385315|0.9335442781448364|0.9679023623466492|0.9416817426681519|0.9037070274353027|0.918173611164093|0.938517153263092|0.9046112298965454|END
210408-183314|50|20|50|50|[16, 32]|[8, 16]|[32, 16]|0.2|loss|0.5940187573432922|0.37609970569610596|0.21858817338943481|0.1260410100221634|0.07428264617919922|0.05148972570896149|0.04336369410157204|0.03627418726682663|0.026874827221035957|0.023446721956133842|0.01942554861307144|0.016803542152047157|0.016720261424779892|0.017337273806333542|0.01529763825237751|0.012108833529055119|0.010771302506327629|0.011666541919112206|0.011193606071174145|0.010861855931580067|accuracy|0.6811160445213318|0.8307124972343445|0.9142777919769287|0.9556776881217957|0.9740467667579651|0.9812830686569214|0.9852491021156311|0.9871973395347595|0.9910241961479187|0.9924854040145874|0.9931116104125977|0.9945727586746216|0.9942944645881653|0.9948511123657227|0.9952685832977295|0.9960339665412903|0.9964514374732971|0.9956860542297363|0.9965906143188477|0.9963818788528442|val_loss|0.4654691815376282|0.3315379321575165|0.3103468418121338|0.25982099771499634|0.15062908828258514|0.2687002122402191|0.4363657534122467|0.30944618582725525|0.16970187425613403|0.38122788071632385|0.26641908288002014|0.3778839409351349|0.4512978792190552|0.3262668251991272|0.30348825454711914|0.5484662652015686|0.29691269993782043|0.3942634165287018|0.38974180817604065|0.3253500461578369|val_accuracy|0.7970162630081177|0.8612115979194641|0.8765822649002075|0.9028028845787048|0.952531635761261|0.932188093662262|0.9018987417221069|0.9217902421951294|0.9597648978233337|0.9028028845787048|0.9380651116371155|0.9281193614006042|0.9104882478713989|0.9326401352882385|0.9281193614006042|0.9028028845787048|0.9394213557243347|0.9272152185440063|0.9371609687805176|0.9299276471138|END
210408-183348|50|20|50|50|[32, 32]|[8, 16]|[8]|0.2|loss|0.590079665184021|0.3738985061645508|0.2169054001569748|0.11959801614284515|0.07452595233917236|0.045406632125377655|0.0314984992146492|0.023144347593188286|0.019151879474520683|0.012411156669259071|0.019179126247763634|0.01374540664255619|0.009060573764145374|0.02003970555961132|0.01335768960416317|0.00968517642468214|0.01188570074737072|0.007757793180644512|0.007975607179105282|0.008267850615084171|accuracy|0.6859170794487|0.8362092971801758|0.9179654717445374|0.9588783979415894|0.9765516519546509|0.9866406917572021|0.9915808439254761|0.993668258190155|0.9954773187637329|0.9970080852508545|0.9942944645881653|0.9958947896957397|0.9976342916488647|0.9931116104125977|0.9963818788528442|0.996868908405304|0.9959643483161926|0.9977734684944153|0.9977038502693176|0.9974255561828613|val_loss|0.463700532913208|0.35216400027275085|0.22635459899902344|0.3265323340892792|0.234467014670372|0.19117750227451324|0.1654500514268875|0.23792725801467896|0.3512459397315979|0.21639615297317505|0.2627594769001007|0.3544060289859772|0.42496123909950256|0.5514184832572937|0.31796810030937195|0.6240466237068176|0.4031289219856262|0.4001025855541229|0.4338013529777527|0.3332473337650299|val_accuracy|0.7965642213821411|0.8544303774833679|0.9231464862823486|0.8711573481559753|0.9240506291389465|0.9416817426681519|0.9561482667922974|0.9416817426681519|0.9168173670768738|0.9538878798484802|0.9443942308425903|0.9308318495750427|0.9199818968772888|0.8960217237472534|0.9471067190170288|0.8928571343421936|0.9349005222320557|0.9339963793754578|0.9308318495750427|0.9471067190170288|END
210408-183421|50|20|50|50|[32, 32]|[8, 16]|[16]|0.2|loss|0.576409101486206|0.3816571533679962|0.226091668009758|0.12785638868808746|0.0751599594950676|0.04571260139346123|0.0299486443400383|0.024182148277759552|0.021919336169958115|0.021682672202587128|0.019339848309755325|0.016637805849313736|0.01767544262111187|0.014332804828882217|0.01277083158493042|0.0082327239215374|0.009356752969324589|0.01080753467977047|0.010073310695588589|0.007511782925575972|accuracy|0.6924575567245483|0.8312691450119019|0.9121208190917969|0.9551906585693359|0.975507915019989|0.9862927794456482|0.9908850789070129|0.9920679330825806|0.9924854040145874|0.993389904499054|0.9934595227241516|0.9946423768997192|0.9944336414337158|0.9957556128501892|0.9958947896957397|0.9978430271148682|0.9974255561828613|0.9967297315597534|0.9966601729393005|0.997912585735321|val_loss|0.4830959141254425|0.30793705582618713|0.2600289285182953|0.19533851742744446|0.2710033357143402|0.2852974832057953|0.17675939202308655|0.21783021092414856|0.18864023685455322|0.324616402387619|0.263168066740036|0.2937295734882355|0.1553359031677246|0.3264966309070587|0.6689245104789734|0.4171293377876282|0.5911899209022522|0.381504088640213|0.36080995202064514|0.37530407309532166|val_accuracy|0.775768518447876|0.8716093897819519|0.9018987417221069|0.9303797483444214|0.9199818968772888|0.9177215099334717|0.9511753916740417|0.9443942308425903|0.9561482667922974|0.932188093662262|0.9443942308425903|0.9484629034996033|0.9683544039726257|0.9421338438987732|0.892405092716217|0.932188093662262|0.905063271522522|0.9344484806060791|0.9394213557243347|0.943942129611969|END
