timestamp|max_len|epochs|batch_size|embed_dim|num_filters|kernel_sizes|dense_layer_dims|dropout_rate|loss|loss-0|loss-1|loss-2|loss-3|loss-4|loss-5|loss-6|loss-7|loss-8|loss-9|loss-10|loss-11|loss-12|loss-13|loss-14|loss-15|loss-16|loss-17|loss-18|loss-19|accuracy|accuracy-0|accuracy-1|accuracy-2|accuracy-3|accuracy-4|accuracy-5|accuracy-6|accuracy-7|accuracy-8|accuracy-9|accuracy-10|accuracy-11|accuracy-12|accuracy-13|accuracy-14|accuracy-15|accuracy-16|accuracy-17|accuracy-18|accuracy-19|val_loss|val_loss-0|val_loss-1|val_loss-2|val_loss-3|val_loss-4|val_loss-5|val_loss-6|val_loss-7|val_loss-8|val_loss-9|val_loss-10|val_loss-11|val_loss-12|val_loss-13|val_loss-14|val_loss-15|val_loss-16|val_loss-17|val_loss-18|val_loss-19|val_accuracy|val_accuracy-0|val_accuracy-1|val_accuracy-2|val_accuracy-3|val_accuracy-4|val_accuracy-5|val_accuracy-6|val_accuracy-7|val_accuracy-8|val_accuracy-9|val_accuracy-10|val_accuracy-11|val_accuracy-12|val_accuracy-13|val_accuracy-14|val_accuracy-15|val_accuracy-16|val_accuracy-17|val_accuracy-18|val_accuracy-19|END
210410-001445|21|20|50|50|[16, 16]|[8, 16]|[8]|0.2|loss|0.5907068252563477|0.4165225028991699|0.276353120803833|0.1748054027557373|0.10492610931396484|0.06847582012414932|0.04450072720646858|0.03130055591464043|0.02343030646443367|0.021539023146033287|0.018502870574593544|0.019623741507530212|0.014570006169378757|0.018754063174128532|0.009859642013907433|0.012223665602505207|0.010899290442466736|0.014829440973699093|0.010406848043203354|0.011873332783579826|accuracy|0.6840384006500244|0.8140829205513|0.8883941173553467|0.9361953735351562|0.964305579662323|0.9770386815071106|0.9869886040687561|0.9913025498390198|0.9929028749465942|0.9928333163261414|0.9942249059677124|0.993389904499054|0.9954773187637329|0.9944336414337158|0.9969384670257568|0.9956164956092834|0.9960339665412903|0.9945032000541687|0.996868908405304|0.9960339665412903|val_loss|0.6057769060134888|0.45116326212882996|0.26714828610420227|0.1971893310546875|0.2900952994823456|0.2116955667734146|0.34514564275741577|0.32389363646507263|0.2600416839122772|0.23845191299915314|0.33613643050193787|0.2909085154533386|0.3613598346710205|0.42674827575683594|0.5631768703460693|0.48041537404060364|0.3114762008190155|0.6294898390769958|0.5193641185760498|0.35098814964294434|val_accuracy|0.6577757596969604|0.7884267568588257|0.9000903964042664|0.9258589744567871|0.8960217237472534|0.9317359924316406|0.8978300094604492|0.9118444919586182|0.932188093662262|0.9421338438987732|0.9258589744567871|0.9330922365188599|0.9249547719955444|0.9159132242202759|0.9000903964042664|0.9109403491020203|0.9502712488174438|0.905063271522522|0.9213381409645081|0.9394213557243347|END
210410-001520|21|20|50|50|[16, 16]|[8, 16]|[16]|0.2|loss|0.5837792158126831|0.41022181510925293|0.2645872235298157|0.15794488787651062|0.09390886127948761|0.05872487276792526|0.038214366883039474|0.03111233375966549|0.02638877183198929|0.0209017526358366|0.0212238822132349|0.019163329154253006|0.015967732295393944|0.011432163417339325|0.009801010601222515|0.008968529291450977|0.010728397406637669|0.014434331096708775|0.013583752326667309|0.013941217213869095|accuracy|0.6911355257034302|0.815822422504425|0.8946563005447388|0.9441970586776733|0.9682716131210327|0.9812134504318237|0.9874756336212158|0.9894238710403442|0.9906763434410095|0.9935986399650574|0.9927636981010437|0.9938769936561584|0.9944336414337158|0.9963122606277466|0.9963818788528442|0.9967993497848511|0.9956164956092834|0.9952685832977295|0.9953381419181824|0.9947119355201721|val_loss|0.5160925984382629|0.30341771245002747|0.2871517837047577|0.2605879306793213|0.18672455847263336|0.4114275872707367|0.19310824573040009|0.2791275084018707|0.28309890627861023|0.29121413826942444|0.45382097363471985|0.44312912225723267|0.39757293462753296|0.5068376660346985|0.4767729341983795|0.44727402925491333|0.28409093618392944|0.46600833535194397|0.43374618887901306|0.3606979548931122|val_accuracy|0.735985517501831|0.8716093897819519|0.8865280151367188|0.9068716168403625|0.9335442781448364|0.8806509971618652|0.9462025165557861|0.9299276471138|0.9358047246932983|0.9349005222320557|0.909584105014801|0.9177215099334717|0.9290235042572021|0.9159132242202759|0.9208860993385315|0.9294756054878235|0.9534357786178589|0.9290235042572021|0.9339963793754578|0.9425858855247498|END
210410-001553|21|20|50|50|[16, 16]|[8, 16]|[32]|0.2|loss|0.5857418775558472|0.3988139033317566|0.252232164144516|0.14425192773342133|0.08986539393663406|0.05113028362393379|0.03707367926836014|0.03392700105905533|0.02841131016612053|0.02232304960489273|0.021066557615995407|0.019379494711756706|0.0172923281788826|0.01580626890063286|0.009963077493011951|0.013130026869475842|0.01363268680870533|0.012659075669944286|0.010987146757543087|0.01460966281592846|accuracy|0.6864737272262573|0.8204842805862427|0.8987614512443542|0.9491372108459473|0.9684107899665833|0.9832313060760498|0.9885889291763306|0.9887281060218811|0.9904675483703613|0.9914416670799255|0.9924854040145874|0.9933203458786011|0.9943640232086182|0.9949902296066284|0.9970776438713074|0.99540776014328|0.9953381419181824|0.9952685832977295|0.9957556128501892|0.995129406452179|val_loss|0.5583338141441345|0.3542635440826416|0.2743104100227356|0.21200299263000488|0.3156709372997284|0.2670287787914276|0.3987720012664795|0.28274309635162354|0.25620758533477783|0.21827837824821472|0.3345786929130554|0.5719251036643982|0.2601523995399475|0.5439971089363098|0.34857481718063354|0.6968161463737488|0.5192165970802307|0.5364100933074951|0.5389217138290405|0.6914464235305786|val_accuracy|0.7251356244087219|0.8517178893089294|0.8987341523170471|0.9272152185440063|0.8969258666038513|0.9285714030265808|0.9005424976348877|0.932188093662262|0.9389692544937134|0.9547920227050781|0.9339963793754578|0.8856238722801208|0.9511753916740417|0.900994598865509|0.9371609687805176|0.8901446461677551|0.9150090217590332|0.918173611164093|0.9254068732261658|0.9014466404914856|END
210410-001626|21|20|50|50|[16, 16]|[8, 16]|[32, 16]|0.2|loss|0.5892714262008667|0.4176289737224579|0.25996655225753784|0.16185244917869568|0.1044221967458725|0.07387418299913406|0.061764176934957504|0.04689228907227516|0.03504069522023201|0.03149037063121796|0.02799825929105282|0.02598482370376587|0.027511147782206535|0.020497284829616547|0.01639942266047001|0.02277909219264984|0.022433767095208168|0.01652691699564457|0.012876028195023537|0.012670358642935753|accuracy|0.6820206046104431|0.8138741850852966|0.8960478901863098|0.9405093193054199|0.9638881087303162|0.9741859436035156|0.9796827435493469|0.9831616878509521|0.9883105754852295|0.9883105754852295|0.9899805188179016|0.9906763434410095|0.9903284311294556|0.993389904499054|0.9941552877426147|0.9923462271690369|0.9917895793914795|0.9941552877426147|0.9955468773841858|0.9957556128501892|val_loss|0.4799351692199707|0.40311720967292786|0.31966179609298706|0.22778986394405365|0.27702856063842773|0.2668564021587372|0.24353335797786713|0.380191832780838|0.41063418984413147|0.44592419266700745|0.5385800004005432|0.3753604292869568|0.4545186758041382|0.44289302825927734|0.4424905478954315|0.5348014831542969|0.5319057106971741|0.2949317693710327|0.6234579682350159|0.5827829837799072|val_accuracy|0.7857142686843872|0.8150994777679443|0.8725135326385498|0.9159132242202759|0.9086799025535583|0.9249547719955444|0.9235985279083252|0.9127486348152161|0.8978300094604492|0.9073237180709839|0.8951175212860107|0.9213381409645081|0.9100361466407776|0.9159132242202759|0.9208860993385315|0.905063271522522|0.9064195156097412|0.9416817426681519|0.9000903964042664|0.9032549858093262|END
210410-001659|21|20|50|50|[16, 32]|[8, 16]|[8]|0.2|loss|0.5860514044761658|0.3997141122817993|0.24254830181598663|0.1318238377571106|0.07502329349517822|0.0456136055290699|0.03003576025366783|0.024401653558015823|0.01983501948416233|0.01925104297697544|0.01591351628303528|0.012181411497294903|0.012416777200996876|0.012009263969957829|0.01652262732386589|0.009495080448687077|0.012757753022015095|0.009634447284042835|0.016108497977256775|0.007235946133732796|accuracy|0.6907876133918762|0.8236849308013916|0.9034929275512695|0.9532424211502075|0.9775257706642151|0.9866406917572021|0.9910938143730164|0.9929724335670471|0.9943640232086182|0.9941552877426147|0.9953381419181824|0.9961731433868408|0.9957556128501892|0.9963818788528442|0.9942249059677124|0.9964514374732971|0.9956164956092834|0.9963122606277466|0.9938073754310608|0.9973559975624084|val_loss|0.4942619204521179|0.3017144799232483|0.24836835265159607|0.21558810770511627|0.17319589853286743|0.17270508408546448|0.283163845539093|0.4245246648788452|0.216847762465477|0.3901575803756714|0.2548573613166809|0.5015782713890076|0.32816481590270996|0.42992115020751953|0.3875008523464203|0.38921573758125305|0.5526774525642395|0.7493980526924133|0.3868559002876282|0.5381259322166443|val_accuracy|0.7581374049186707|0.8774864673614502|0.9046112298965454|0.9217902421951294|0.9448462724685669|0.9443942308425903|0.9308318495750427|0.8960217237472534|0.9434900283813477|0.9145569801330566|0.9394213557243347|0.8937612771987915|0.9330922365188599|0.918173611164093|0.9290235042572021|0.9349005222320557|0.909584105014801|0.8765822649002075|0.9349005222320557|0.9226943850517273|END
210410-001732|21|20|50|50|[16, 32]|[8, 16]|[16]|0.2|loss|0.5898647308349609|0.4035908281803131|0.24574202299118042|0.13663151860237122|0.07718850672245026|0.0423617959022522|0.03223111107945442|0.025858214125037193|0.022031627595424652|0.018746547400951385|0.017224526032805443|0.01471665222197771|0.015393950045108795|0.013370990753173828|0.012513238936662674|0.010083438828587532|0.011952805332839489|0.012892690487205982|0.011020022444427013|0.011789612472057343|accuracy|0.6853604316711426|0.8228499889373779|0.9017534255981445|0.9508767127990723|0.9740467667579651|0.9864319562911987|0.9892846941947937|0.9924157857894897|0.9930420517921448|0.993389904499054|0.9941552877426147|0.995129406452179|0.994016170501709|0.9952685832977295|0.9957556128501892|0.9971472024917603|0.9958252310752869|0.9956164956092834|0.9961035251617432|0.9961731433868408|val_loss|0.5119225978851318|0.5650407671928406|0.2809554934501648|0.38048678636550903|0.23080725967884064|0.36001259088516235|0.1735544204711914|0.39641112089157104|0.539741575717926|0.3163796067237854|0.6308606266975403|0.43240559101104736|0.3819807171821594|0.5905724763870239|0.5387126803398132|0.5967260599136353|0.7309318780899048|0.6345370411872864|0.39180850982666016|0.23139749467372894|val_accuracy|0.7662748694419861|0.7301084995269775|0.8883363604545593|0.8648282289505005|0.9240506291389465|0.8996383547782898|0.9507233500480652|0.9086799025535583|0.8783906102180481|0.9326401352882385|0.8657323718070984|0.9132007360458374|0.9362567663192749|0.8969258666038513|0.9037070274353027|0.89647376537323|0.8756781220436096|0.8937612771987915|0.935352623462677|0.9620253443717957|END
210410-001804|21|20|50|50|[16, 32]|[8, 16]|[32]|0.2|loss|0.5821647644042969|0.3909186124801636|0.2243848443031311|0.12072627246379852|0.07211102545261383|0.037617605179548264|0.025718655437231064|0.024705512449145317|0.02306695654988289|0.025526590645313263|0.01693054847419262|0.018703091889619827|0.012692397460341454|0.014932028949260712|0.015282385051250458|0.012219028547406197|0.01210458017885685|0.010869982652366161|0.009220568463206291|0.007775003090500832|accuracy|0.691900908946991|0.8237545490264893|0.9121903777122498|0.9581130146980286|0.974116325378418|0.9885193705558777|0.9915808439254761|0.9913721084594727|0.992276668548584|0.9910938143730164|0.9947119355201721|0.9931811690330505|0.9957556128501892|0.9948511123657227|0.9942944645881653|0.9957556128501892|0.9961731433868408|0.9961731433868408|0.9969384670257568|0.9973559975624084|val_loss|0.552975594997406|0.340580016374588|0.20400473475456238|0.21314337849617004|0.3005271255970001|0.2626020908355713|0.33255940675735474|0.2383248507976532|0.21518011391162872|0.44177231192588806|0.41507095098495483|0.3415270745754242|0.4663480520248413|0.3242315649986267|0.5482245087623596|0.3430255651473999|0.3881199061870575|0.6280967593193054|0.5469712615013123|0.44988733530044556|val_accuracy|0.7174502611160278|0.8526220321655273|0.9226943850517273|0.9258589744567871|0.9122965931892395|0.9308318495750427|0.9231464862823486|0.9475587606430054|0.9516274929046631|0.9118444919586182|0.9249547719955444|0.9403254985809326|0.9190777540206909|0.9394213557243347|0.9091320037841797|0.940777599811554|0.9425858855247498|0.9032549858093262|0.9186256527900696|0.9358047246932983|END
210410-001837|21|20|50|50|[16, 32]|[8, 16]|[32, 16]|0.2|loss|0.585609495639801|0.3882869780063629|0.22458307445049286|0.12984657287597656|0.0744316428899765|0.0531034953892231|0.04136721417307854|0.03559853881597519|0.029563656076788902|0.025932135060429573|0.027920128777623177|0.018551545217633247|0.01573876291513443|0.016703039407730103|0.021194564178586006|0.015103984624147415|0.014328950084745884|0.012390554882586002|0.01279906090348959|0.014683853834867477|accuracy|0.6891177296638489|0.8284163475036621|0.9104508757591248|0.9512246251106262|0.9725855588912964|0.9803785085678101|0.984205424785614|0.9874756336212158|0.9892151355743408|0.9894934892654419|0.990189254283905|0.9938769936561584|0.994781494140625|0.9942944645881653|0.9922070503234863|0.9955468773841858|0.9955468773841858|0.9962427020072937|0.9956164956092834|0.994781494140625|val_loss|0.5340916514396667|0.328013151884079|0.21462909877300262|0.2561877369880676|0.22941848635673523|0.285197913646698|0.36923521757125854|0.48906224966049194|0.2496684193611145|0.3358421325683594|0.392201691865921|0.25497493147850037|0.3446919620037079|0.3930594325065613|0.42374154925346375|0.29439303278923035|0.42138227820396423|0.2804865837097168|0.40225228667259216|0.2742176353931427|val_accuracy|0.7319168448448181|0.8594032526016235|0.9199818968772888|0.9091320037841797|0.9258589744567871|0.9177215099334717|0.9141048789024353|0.8801988959312439|0.9466546177864075|0.9349005222320557|0.9204339981079102|0.9507233500480652|0.9358047246932983|0.9326401352882385|0.9217902421951294|0.9421338438987732|0.9281193614006042|0.949367105960846|0.9330922365188599|0.9507233500480652|END
210410-001911|21|20|50|50|[32, 32]|[8, 16]|[8]|0.2|loss|0.5768178701400757|0.38364318013191223|0.23734457790851593|0.12938682734966278|0.07524570822715759|0.04306231811642647|0.028297901153564453|0.018409350886940956|0.014370346441864967|0.014768905006349087|0.011843124404549599|0.011885249055922031|0.01934651844203472|0.008638589642941952|0.00919053889811039|0.01224449835717678|0.010792742483317852|0.010845135897397995|0.00863101240247488|0.01078796200454235|accuracy|0.697119414806366|0.8348177075386047|0.9070414900779724|0.9569301605224609|0.9759253859519958|0.9876843690872192|0.9915112853050232|0.9945032000541687|0.9962427020072937|0.9958252310752869|0.9967993497848511|0.9961731433868408|0.993389904499054|0.9974255561828613|0.9970776438713074|0.9958947896957397|0.9964514374732971|0.9966601729393005|0.9969384670257568|0.9962427020072937|val_loss|0.6353446841239929|0.307975172996521|0.2921062111854553|0.24719153344631195|0.26825329661369324|0.20626300573349|0.3023880422115326|0.48268136382102966|0.5274567008018494|0.2767990529537201|0.34333088994026184|0.7320384979248047|0.38994649052619934|0.5824950337409973|0.3806115984916687|0.511248767375946|0.5511883497238159|0.34302860498428345|0.4329930543899536|0.3751504719257355|val_accuracy|0.6618444919586182|0.876130223274231|0.8797468543052673|0.905063271522522|0.905063271522522|0.9335442781448364|0.9113923907279968|0.8747739791870117|0.8756781220436096|0.9367088675498962|0.9226943850517273|0.8657323718070984|0.9163652658462524|0.8874322175979614|0.9235985279083252|0.9100361466407776|0.9064195156097412|0.938517153263092|0.9231464862823486|0.9330922365188599|END
210410-001944|21|20|50|50|[32, 32]|[8, 16]|[16]|0.2|loss|0.5850346684455872|0.3657614588737488|0.20637795329093933|0.09863471984863281|0.059737857431173325|0.030976224690675735|0.023590099066495895|0.028419870883226395|0.018518852069973946|0.01522089820355177|0.01636568270623684|0.013056459836661816|0.016786154359579086|0.015655506402254105|0.010861625894904137|0.009336776100099087|0.009290087036788464|0.012401374988257885|0.011725441552698612|0.012714244425296783|accuracy|0.6973281502723694|0.8409407138824463|0.9213749170303345|0.9659755229949951|0.9805872440338135|0.9911633729934692|0.9926941394805908|0.9901196956634521|0.9946423768997192|0.9948511123657227|0.994781494140625|0.9958947896957397|0.9944336414337158|0.9944336414337158|0.9961731433868408|0.9970776438713074|0.9966601729393005|0.9956164956092834|0.9958252310752869|0.9962427020072937|val_loss|0.4957301914691925|0.34340062737464905|0.20801086723804474|0.17991720139980316|0.288015216588974|0.2812226414680481|0.38239285349845886|0.2831431031227112|0.46523892879486084|0.2885120213031769|0.5620503425598145|0.5027137398719788|0.5862718224525452|0.43429335951805115|0.726350724697113|0.5004213452339172|0.4298563301563263|0.5214684009552002|0.32490453124046326|0.24709740281105042|val_accuracy|0.7685352563858032|0.8553345203399658|0.9222423434257507|0.9376130104064941|0.9145569801330566|0.9222423434257507|0.905063271522522|0.9349005222320557|0.8982821106910706|0.9367088675498962|0.8960217237472534|0.9109403491020203|0.8887884020805359|0.9213381409645081|0.8824593424797058|0.9226943850517273|0.9312838912010193|0.9177215099334717|0.9466546177864075|0.9624773859977722|END
