timestamp|max_len|epochs|batch_size|embed_dim|num_filters|kernel_sizes|dense_layer_dims|dropout_rate|loss|loss-0|loss-1|loss-2|loss-3|loss-4|loss-5|loss-6|loss-7|loss-8|loss-9|loss-10|loss-11|loss-12|loss-13|loss-14|loss-15|loss-16|loss-17|loss-18|loss-19|accuracy|accuracy-0|accuracy-1|accuracy-2|accuracy-3|accuracy-4|accuracy-5|accuracy-6|accuracy-7|accuracy-8|accuracy-9|accuracy-10|accuracy-11|accuracy-12|accuracy-13|accuracy-14|accuracy-15|accuracy-16|accuracy-17|accuracy-18|accuracy-19|val_loss|val_loss-0|val_loss-1|val_loss-2|val_loss-3|val_loss-4|val_loss-5|val_loss-6|val_loss-7|val_loss-8|val_loss-9|val_loss-10|val_loss-11|val_loss-12|val_loss-13|val_loss-14|val_loss-15|val_loss-16|val_loss-17|val_loss-18|val_loss-19|val_accuracy|val_accuracy-0|val_accuracy-1|val_accuracy-2|val_accuracy-3|val_accuracy-4|val_accuracy-5|val_accuracy-6|val_accuracy-7|val_accuracy-8|val_accuracy-9|val_accuracy-10|val_accuracy-11|val_accuracy-12|val_accuracy-13|val_accuracy-14|val_accuracy-15|val_accuracy-16|val_accuracy-17|val_accuracy-18|val_accuracy-19|END
210409-185715|100|20|50|50|[16, 16]|[8, 16]|[8]|0.2|loss|0.5375317931175232|0.4443027079105377|0.3561164140701294|0.28000617027282715|0.2051035314798355|0.1540723592042923|0.11949124932289124|0.08580552786588669|0.06413722783327103|0.054848480969667435|0.0437985435128212|0.034670453518629074|0.03143063187599182|0.02724062278866768|0.023856401443481445|0.022011755034327507|0.025088632479310036|0.019839869812130928|0.02039509266614914|0.01312174554914236|accuracy|0.7453640699386597|0.7986205220222473|0.8419267535209656|0.885345995426178|0.9214156270027161|0.9435775876045227|0.9560153484344482|0.9710538387298584|0.978064239025116|0.9827001094818115|0.985866129398346|0.9889190196990967|0.9895974397659302|0.9917458295822144|0.9924242496490479|0.9932157397270203|0.9929895997047424|0.9943464398384094|0.993554949760437|0.9959294199943542|val_loss|0.4655438959598541|0.429477334022522|0.3806953728199005|0.3630761504173279|0.3538523316383362|0.36887845396995544|0.3961339592933655|0.44329944252967834|0.45718738436698914|0.4999239444732666|0.5039915442466736|0.5658987760543823|0.6027945876121521|0.6469970345497131|0.6766537427902222|0.6895020008087158|0.6634563207626343|0.7019035816192627|0.6567418575286865|0.7672402262687683|val_accuracy|0.7884267568588257|0.8150994777679443|0.8367992639541626|0.8399638533592224|0.8566907644271851|0.8616636395454407|0.870705246925354|0.8634719848632812|0.8603073954582214|0.8548824787139893|0.8616636395454407|0.8584991097450256|0.8679927587509155|0.8756781220436096|0.8530741333961487|0.8675406575202942|0.8716093897819519|0.8562387228012085|0.8657323718070984|0.8661844730377197|END
210409-185741|100|20|50|50|[16, 16]|[8, 16]|[16]|0.2|loss|0.529080331325531|0.4404129683971405|0.3504772186279297|0.26502540707588196|0.1996285617351532|0.15348754823207855|0.10750845819711685|0.08650518208742142|0.0643882155418396|0.05590622499585152|0.04059791564941406|0.035301487892866135|0.03403230383992195|0.031035801395773888|0.024951450526714325|0.02106122486293316|0.02210584469139576|0.020958129316568375|0.023580403998494148|0.01755819283425808|accuracy|0.7511307001113892|0.7988466620445251|0.8525553941726685|0.8946177959442139|0.9243555068969727|0.9415422677993774|0.9641565084457397|0.9700362086296082|0.9789687991142273|0.9805517792701721|0.9883536696434021|0.9889190196990967|0.9897105097770691|0.9914066195487976|0.9923111796379089|0.9937810897827148|0.9929895997047424|0.9933288097381592|0.9917458295822144|0.993554949760437|val_loss|0.4802020788192749|0.43035459518432617|0.3800241947174072|0.3611857295036316|0.36686599254608154|0.3680461645126343|0.4214325249195099|0.4672985076904297|0.4597393274307251|0.5572202205657959|0.5269250273704529|0.5923821330070496|0.6384342312812805|0.6151393055915833|0.6462088227272034|0.6692732572555542|0.6921256184577942|0.7074148058891296|0.726866602897644|0.761826753616333|val_accuracy|0.7870705127716064|0.7983725070953369|0.8340867757797241|0.8594032526016235|0.8598553538322449|0.8634719848632812|0.8453887701034546|0.8670886158943176|0.8625677824020386|0.8670886158943176|0.8499096035957336|0.8711573481559753|0.8698011040687561|0.8702531456947327|0.8679927587509155|0.8598553538322449|0.8440325260162354|0.8431283831596375|0.8607594966888428|0.8544303774833679|END
210409-185806|100|20|50|50|[16, 16]|[8, 16]|[32]|0.2|loss|0.5293923020362854|0.4483248293399811|0.3531123101711273|0.26180949807167053|0.19699285924434662|0.14374874532222748|0.1042131781578064|0.07429748773574829|0.06756969541311264|0.05178816244006157|0.04411916434764862|0.04148713871836662|0.035646360367536545|0.02806716412305832|0.03288158029317856|0.020365387201309204|0.025462551042437553|0.022563014179468155|0.01701827347278595|0.024095119908452034|accuracy|0.7505653500556946|0.7947761416435242|0.8484848737716675|0.8940524458885193|0.9250339269638062|0.9474219679832458|0.9613296985626221|0.972862958908081|0.9765943288803101|0.9833785891532898|0.98439621925354|0.9868837594985962|0.9885798096656799|0.9917458295822144|0.9890320897102356|0.9936680197715759|0.990841269493103|0.9924242496490479|0.9946856498718262|0.9925373196601868|val_loss|0.4647411108016968|0.41282516717910767|0.36838826537132263|0.4006546139717102|0.3812384307384491|0.3774833381175995|0.4107941687107086|0.4478936791419983|0.47557491064071655|0.514511227607727|0.5277119874954224|0.5508331060409546|0.6049776673316956|0.6550703048706055|0.6562004685401917|0.7209084630012512|0.7636386156082153|0.8145312666893005|0.7890890836715698|0.8798996210098267|val_accuracy|0.7848101258277893|0.814647376537323|0.8413200974464417|0.8313743472099304|0.85352623462677|0.8589511513710022|0.8580470085144043|0.8603073954582214|0.8612115979194641|0.8639240264892578|0.865280270576477|0.8589511513710022|0.85352623462677|0.8562387228012085|0.8562387228012085|0.8553345203399658|0.8603073954582214|0.8589511513710022|0.8566907644271851|0.8594032526016235|END
210409-185833|100|20|50|50|[16, 16]|[8, 16]|[32, 16]|0.2|loss|0.5416600704193115|0.45938533544540405|0.3624712824821472|0.2781010568141937|0.20263028144836426|0.14852896332740784|0.12293265759944916|0.08983507007360458|0.06539980322122574|0.04926858842372894|0.04616376757621765|0.046447888016700745|0.0418892540037632|0.041650619357824326|0.032138947397470474|0.026142669841647148|0.028918685391545296|0.026738140732049942|0.019788725301623344|0.01923593133687973|accuracy|0.7476255297660828|0.7896879315376282|0.8410221338272095|0.8854590654373169|0.9193803668022156|0.9422206878662109|0.9533016681671143|0.969131588935852|0.9777250289916992|0.9836047291755676|0.9873360395431519|0.98439621925354|0.9848484992980957|0.9856399893760681|0.9893712997436523|0.9910674095153809|0.990841269493103|0.9901628494262695|0.9928765296936035|0.9933288097381592|val_loss|0.5013366937637329|0.41460466384887695|0.3755987882614136|0.3741937577724457|0.3984588384628296|0.43174245953559875|0.45810988545417786|0.5069987177848816|0.5807247161865234|0.6164621710777283|0.6583684086799622|0.6687953472137451|0.6682481169700623|0.7469946146011353|0.7257742881774902|0.7714745998382568|0.800327479839325|0.8615595102310181|0.9338311553001404|0.873539924621582|val_accuracy|0.7771247625350952|0.8196202516555786|0.8435804843902588|0.8367992639541626|0.8557866215705872|0.8435804843902588|0.8589511513710022|0.8616636395454407|0.8598553538322449|0.8594032526016235|0.8571428656578064|0.8462929725646973|0.8467450141906738|0.8544303774833679|0.8571428656578064|0.85352623462677|0.8598553538322449|0.8372513651847839|0.8598553538322449|0.8530741333961487|END
210409-185858|100|20|50|50|[16, 32]|[8, 16]|[8]|0.2|loss|0.5396696329116821|0.4414220154285431|0.34028083086013794|0.26230955123901367|0.19623883068561554|0.1469658464193344|0.10974592715501785|0.08142302930355072|0.05819903686642647|0.046919990330934525|0.03146878629922867|0.023579007014632225|0.022001756355166435|0.016172803938388824|0.019268065690994263|0.015941984951496124|0.013556099496781826|0.010694813914597034|0.010561205446720123|0.0107002267614007|accuracy|0.7437810897827148|0.80042964220047|0.858208954334259|0.8951831459999084|0.9277476072311401|0.9476481080055237|0.9635911583900452|0.9727498888969421|0.9824739694595337|0.985753059387207|0.9918588995933533|0.9936680197715759|0.9936680197715759|0.9954771399497986|0.9932157397270203|0.9958163499832153|0.996268630027771|0.996268630027771|0.9973993897438049|0.9970601797103882|val_loss|0.46647030115127563|0.3900258243083954|0.3617306351661682|0.34382519125938416|0.33008551597595215|0.3379513919353485|0.3520394265651703|0.373527854681015|0.4009673297405243|0.43140459060668945|0.4732995331287384|0.522030770778656|0.5254008173942566|0.5766317248344421|0.5914274454116821|0.650467574596405|0.6327114105224609|0.6657933592796326|0.7054964303970337|0.7869923710823059|val_accuracy|0.7893308997154236|0.8273056149482727|0.8471971154212952|0.8580470085144043|0.870705246925354|0.8729656338691711|0.8688969016075134|0.8693490028381348|0.8616636395454407|0.873869776725769|0.8693490028381348|0.8765822649002075|0.8698011040687561|0.8734177350997925|0.8729656338691711|0.8698011040687561|0.8648282289505005|0.8670886158943176|0.8711573481559753|0.8684448599815369|END
210409-185923|100|20|50|50|[16, 32]|[8, 16]|[16]|0.2|loss|0.5472391843795776|0.4303893446922302|0.3324227035045624|0.2382655143737793|0.16917981207370758|0.1219504252076149|0.08955026417970657|0.06478120386600494|0.04568645358085632|0.03612809255719185|0.028894543647766113|0.026539884507656097|0.019636813551187515|0.01958908885717392|0.018396921455860138|0.014553157612681389|0.013520057313144207|0.01585342362523079|0.012156589888036251|0.016768179833889008|accuracy|0.7403889894485474|0.8039348721504211|0.8574174642562866|0.9071686863899231|0.9387155175209045|0.9577114582061768|0.9680008888244629|0.9791949391365051|0.9854138493537903|0.9891451597213745|0.9911804795265198|0.9919719696044922|0.9942333698272705|0.9942333698272705|0.9946856498718262|0.9955902099609375|0.9958163499832153|0.9951379299163818|0.9955902099609375|0.9941202998161316|val_loss|0.4630965292453766|0.403747022151947|0.3546310365200043|0.34174442291259766|0.33996978402137756|0.3732941150665283|0.3845963180065155|0.41283681988716125|0.41335347294807434|0.46516862511634827|0.5030609965324402|0.5133398175239563|0.6041950583457947|0.6445658802986145|0.5897417664527893|0.6187427639961243|0.6720727682113647|0.7459347248077393|0.7405721545219421|0.8358064293861389|val_accuracy|0.7893308997154236|0.8209764957427979|0.85352623462677|0.8612115979194641|0.8630198836326599|0.8521699905395508|0.8693490028381348|0.8684448599815369|0.8657323718070984|0.8670886158943176|0.876130223274231|0.8643761277198792|0.8670886158943176|0.8666365146636963|0.8634719848632812|0.8648282289505005|0.8698011040687561|0.8675406575202942|0.8616636395454407|0.8770343661308289|END
210409-185949|100|20|50|50|[16, 32]|[8, 16]|[32]|0.2|loss|0.5264229774475098|0.4383259117603302|0.33745184540748596|0.2512598931789398|0.18826045095920563|0.124062679708004|0.08506549149751663|0.0626089945435524|0.05042216181755066|0.04304571449756622|0.030483733862638474|0.0290693212300539|0.025929490104317665|0.01860077865421772|0.01858612522482872|0.01690501905977726|0.015464896336197853|0.013917971402406693|0.012577308341860771|0.01661735214293003|accuracy|0.7479647397994995|0.8008819818496704|0.8571913242340088|0.900836706161499|0.9253731369972229|0.9564676880836487|0.9710538387298584|0.9799864292144775|0.983152449131012|0.9849615693092346|0.9905020594596863|0.9919719696044922|0.9912935495376587|0.9941202998161316|0.9943464398384094|0.9944595098495483|0.9951379299163818|0.9960424900054932|0.9961555600166321|0.9954771399497986|val_loss|0.46723389625549316|0.4014991223812103|0.3551613688468933|0.3458317816257477|0.35381266474723816|0.38294658064842224|0.4051520824432373|0.43795245885849|0.5054344534873962|0.5637834072113037|0.604242205619812|0.5679749250411987|0.6460177898406982|0.6595358848571777|0.6813876032829285|0.7077034115791321|0.7677623629570007|0.745715320110321|0.8183770179748535|0.7896687388420105|val_accuracy|0.7911392450332642|0.8200723528862|0.8530741333961487|0.8526220321655273|0.8634719848632812|0.8580470085144043|0.8698011040687561|0.857594907283783|0.8679927587509155|0.8693490028381348|0.8426762819290161|0.8720614910125732|0.8675406575202942|0.8688969016075134|0.8612115979194641|0.8630198836326599|0.8634719848632812|0.8548824787139893|0.8675406575202942|0.8688969016075134|END
210409-190014|100|20|50|50|[16, 32]|[8, 16]|[32, 16]|0.2|loss|0.5252963304519653|0.43616870045661926|0.33525168895721436|0.2412474900484085|0.17099104821681976|0.12014082819223404|0.0866626650094986|0.05777522176504135|0.05643566697835922|0.048067156225442886|0.037616439163684845|0.02602417953312397|0.030285397544503212|0.02574135549366474|0.023789798840880394|0.034788426011800766|0.022132908925414085|0.01672748290002346|0.025622788816690445|0.016561418771743774|accuracy|0.7532790303230286|0.8008819818496704|0.8513116240501404|0.9015151262283325|0.936793327331543|0.9566938281059265|0.9687923789024353|0.982021689414978|0.9811171293258667|0.9847354292869568|0.987109899520874|0.9917458295822144|0.9910674095153809|0.9906151294708252|0.9920850396156311|0.988466739654541|0.9919719696044922|0.9957032799720764|0.9918588995933533|0.9947987198829651|val_loss|0.46415287256240845|0.39894038438796997|0.36922913789749146|0.36093762516975403|0.3924907445907593|0.4462440609931946|0.5053163766860962|0.5428760647773743|0.5905472636222839|0.5761575102806091|0.6306962370872498|0.7476228475570679|0.6894183158874512|0.7340743541717529|0.8528451323509216|0.7380833029747009|0.7809366583824158|0.7992480397224426|0.7834069132804871|0.833333432674408|val_accuracy|0.7893308997154236|0.8205243945121765|0.8413200974464417|0.85352623462677|0.8634719848632812|0.8553345203399658|0.8607594966888428|0.8584991097450256|0.8643761277198792|0.8625677824020386|0.8598553538322449|0.8612115979194641|0.8594032526016235|0.8571428656578064|0.865280270576477|0.8603073954582214|0.8481012582778931|0.8562387228012085|0.865280270576477|0.8625677824020386|END
210409-190040|100|20|50|50|[32, 32]|[8, 16]|[8]|0.2|loss|0.5191307663917542|0.4237850308418274|0.3208249807357788|0.2325984686613083|0.1617347002029419|0.11875490844249725|0.09088242053985596|0.06147557869553566|0.04580264911055565|0.03573230654001236|0.02707759663462639|0.023787984624505043|0.01605425588786602|0.016907013952732086|0.01528359204530716|0.010119682177901268|0.008979488164186478|0.011094283312559128|0.01091604121029377|0.007423297502100468|accuracy|0.7529398202896118|0.8049525022506714|0.8640886545181274|0.9061510562896729|0.9414291977882385|0.9596336483955383|0.9675486087799072|0.9829262495040894|0.985866129398346|0.9900497794151306|0.9920850396156311|0.9936680197715759|0.9963817000389099|0.9959294199943542|0.9961555600166321|0.9979647397994995|0.9978516697883606|0.997286319732666|0.9964947700500488|0.9978516697883606|val_loss|0.45357075333595276|0.40238091349601746|0.3600960075855255|0.35651353001594543|0.38006532192230225|0.39001405239105225|0.3967897593975067|0.5539073348045349|0.45758485794067383|0.48306214809417725|0.575541079044342|0.5903351902961731|0.6047565340995789|0.5958896279335022|0.6294697523117065|0.6494587659835815|0.694791853427887|0.7138825058937073|0.7277668118476868|0.7667614817619324|val_accuracy|0.7983725070953369|0.8083182573318481|0.8408679962158203|0.8508137464523315|0.865280270576477|0.8643761277198792|0.8589511513710022|0.8603073954582214|0.8625677824020386|0.8580470085144043|0.8625677824020386|0.8675406575202942|0.8594032526016235|0.8544303774833679|0.8598553538322449|0.8612115979194641|0.8598553538322449|0.8598553538322449|0.8625677824020386|0.8616636395454407|END
210409-190105|100|20|50|50|[32, 32]|[8, 16]|[16]|0.2|loss|0.542084276676178|0.42822617292404175|0.32768160104751587|0.23823429644107819|0.16887229681015015|0.1193988174200058|0.08315027505159378|0.056116487830877304|0.04668349400162697|0.03338756412267685|0.0317414365708828|0.019723592326045036|0.01525410171598196|0.018882395699620247|0.014560381881892681|0.015817048028111458|0.012769107706844807|0.021578699350357056|0.01064011175185442|0.007576183881610632|accuracy|0.7433288097381592|0.805517852306366|0.8586612343788147|0.9038896560668945|0.9365671873092651|0.9569199681282043|0.9707146286964417|0.9823608994483948|0.98439621925354|0.9897105097770691|0.9912935495376587|0.9943464398384094|0.9960424900054932|0.9934418797492981|0.9959294199943542|0.9955902099609375|0.9959294199943542|0.9941202998161316|0.9969471096992493|0.9978516697883606|val_loss|0.4659528136253357|0.39838722348213196|0.3500227928161621|0.33949851989746094|0.3680956959724426|0.3969738781452179|0.39638230204582214|0.46058905124664307|0.4831986725330353|0.5924896597862244|0.5519030690193176|0.5997995734214783|0.6427236199378967|0.7488757371902466|0.6797176599502563|0.6619967222213745|0.7659705877304077|0.6890476942062378|0.7536851167678833|0.8032218813896179|val_accuracy|0.7870705127716064|0.8187161087989807|0.8521699905395508|0.8634719848632812|0.8625677824020386|0.85352623462677|0.8625677824020386|0.8544303774833679|0.8670886158943176|0.8698011040687561|0.8698011040687561|0.8684448599815369|0.8679927587509155|0.8684448599815369|0.8716093897819519|0.8553345203399658|0.8670886158943176|0.8639240264892578|0.8679927587509155|0.873869776725769|END
