timestamp|max_len|epochs|batch_size|embed_dim|num_filters|kernel_sizes|dense_layer_dims|dropout_rate|loss|loss-0|loss-1|loss-2|loss-3|loss-4|loss-5|loss-6|loss-7|loss-8|loss-9|loss-10|loss-11|loss-12|loss-13|loss-14|loss-15|loss-16|loss-17|loss-18|loss-19|accuracy|accuracy-0|accuracy-1|accuracy-2|accuracy-3|accuracy-4|accuracy-5|accuracy-6|accuracy-7|accuracy-8|accuracy-9|accuracy-10|accuracy-11|accuracy-12|accuracy-13|accuracy-14|accuracy-15|accuracy-16|accuracy-17|accuracy-18|accuracy-19|val_loss|val_loss-0|val_loss-1|val_loss-2|val_loss-3|val_loss-4|val_loss-5|val_loss-6|val_loss-7|val_loss-8|val_loss-9|val_loss-10|val_loss-11|val_loss-12|val_loss-13|val_loss-14|val_loss-15|val_loss-16|val_loss-17|val_loss-18|val_loss-19|val_accuracy|val_accuracy-0|val_accuracy-1|val_accuracy-2|val_accuracy-3|val_accuracy-4|val_accuracy-5|val_accuracy-6|val_accuracy-7|val_accuracy-8|val_accuracy-9|val_accuracy-10|val_accuracy-11|val_accuracy-12|val_accuracy-13|val_accuracy-14|val_accuracy-15|val_accuracy-16|val_accuracy-17|val_accuracy-18|val_accuracy-19|END
210407-154238|100|20|50|50|[16, 16]|[8, 16]|[8]|0.2|loss|0.6157644987106323|0.43772247433662415|0.2914508581161499|0.1868741512298584|0.1245248094201088|0.07749421149492264|0.054911136627197266|0.044391099363565445|0.03687506541609764|0.029459530487656593|0.024464190006256104|0.0179750919342041|0.019436875358223915|0.017089204862713814|0.013868596404790878|0.011707672849297523|0.01419314555823803|0.013350578024983406|0.014170263893902302|0.013441325165331364|accuracy|0.6573893427848816|0.7988449931144714|0.8778179883956909|0.9311160445213318|0.9558864235877991|0.9749512672424316|0.9831616878509521|0.9872668981552124|0.9891455769538879|0.9908154606819153|0.992276668548584|0.9944336414337158|0.9945032000541687|0.9945727586746216|0.9956164956092834|0.9963818788528442|0.9954773187637329|0.9956164956092834|0.99540776014328|0.994781494140625|val_loss|0.5497756600379944|0.33757421374320984|0.2878282964229584|0.21519845724105835|0.2102522850036621|0.2631393373012543|0.21516908705234528|0.24481457471847534|0.3199191689491272|0.20732322335243225|0.2564975619316101|0.40777599811553955|0.4381714165210724|0.34067195653915405|0.43645626306533813|0.4329918920993805|0.35459619760513306|0.26059576869010925|0.437489777803421|0.4402323067188263|val_accuracy|0.7183544039726257|0.8562387228012085|0.8887884020805359|0.9213381409645081|0.9308318495750427|0.9208860993385315|0.9380651116371155|0.926763117313385|0.9163652658462524|0.9434900283813477|0.9394213557243347|0.9068716168403625|0.9046112298965454|0.9312838912010193|0.9172694683074951|0.9222423434257507|0.932188093662262|0.9511753916740417|0.9231464862823486|0.9330922365188599|END
210407-154318|100|20|50|50|[16, 16]|[8, 16]|[16]|0.2|loss|0.5967354774475098|0.406168669462204|0.2568053901195526|0.16328808665275574|0.09979140758514404|0.06778282672166824|0.052699681371450424|0.040441595017910004|0.03161534294486046|0.027446800842881203|0.02360612154006958|0.02046155370771885|0.01817266084253788|0.01865105889737606|0.016866229474544525|0.0132321547716856|0.014852981083095074|0.015146934427320957|0.015619345009326935|0.01248672790825367|accuracy|0.683481752872467|0.8186752200126648|0.8970915675163269|0.9391872882843018|0.9661146402359009|0.9790564775466919|0.9830225706100464|0.9871973395347595|0.9915808439254761|0.9908850789070129|0.9931116104125977|0.9938073754310608|0.9944336414337158|0.9938073754310608|0.9945032000541687|0.9957556128501892|0.9952685832977295|0.9954773187637329|0.9950598478317261|0.9963818788528442|val_loss|0.621486246585846|0.33422988653182983|0.24508485198020935|0.23764735460281372|0.25854870676994324|0.3500252068042755|0.26670682430267334|0.286233514547348|0.3249112367630005|0.3454246520996094|0.25862208008766174|0.4224184453487396|0.4039837419986725|0.3856602609157562|0.3153541684150696|0.41724762320518494|0.3339748978614807|0.5191062688827515|0.3811497092247009|0.30775588750839233|val_accuracy|0.6568716168403625|0.8607594966888428|0.9082278609275818|0.913652777671814|0.9199818968772888|0.9000903964042664|0.9254068732261658|0.926763117313385|0.9195298552513123|0.9190777540206909|0.9443942308425903|0.9159132242202759|0.9217902421951294|0.9231464862823486|0.943942129611969|0.9272152185440063|0.9335442781448364|0.909584105014801|0.9317359924316406|0.9475587606430054|END
210407-154354|100|20|50|50|[16, 16]|[8, 16]|[32]|0.2|loss|0.6067376136779785|0.40559518337249756|0.2514122724533081|0.14774343371391296|0.09502548724412918|0.06035706028342247|0.04528513550758362|0.0344059094786644|0.028918897733092308|0.025153491646051407|0.021520566195249557|0.01822688803076744|0.01983225904405117|0.016825562343001366|0.01742982491850853|0.011097279377281666|0.012929880991578102|0.01566288433969021|0.015979114919900894|0.011455034837126732|accuracy|0.6643473505973816|0.8149874806404114|0.9013359546661377|0.9466323256492615|0.9679933190345764|0.9803089499473572|0.985318660736084|0.9885889291763306|0.9908154606819153|0.9914416670799255|0.9934595227241516|0.9937378168106079|0.993389904499054|0.9942249059677124|0.9946423768997192|0.9963122606277466|0.9960339665412903|0.9948511123657227|0.9960339665412903|0.9970776438713074|val_loss|0.5079717636108398|0.3964084982872009|0.37140101194381714|0.2707003951072693|0.2736360430717468|0.20059752464294434|0.26245832443237305|0.23334287106990814|0.3914172649383545|0.3221297264099121|0.4910019040107727|0.3345661461353302|0.5337686538696289|0.2648071050643921|0.478360116481781|0.5783724784851074|0.6226873397827148|0.5559524297714233|0.2555285692214966|0.3221367597579956|val_accuracy|0.7454792261123657|0.8322784900665283|0.8485533595085144|0.9028028845787048|0.909584105014801|0.9344484806060791|0.9285714030265808|0.938517153263092|0.9091320037841797|0.9276672601699829|0.9055153727531433|0.932188093662262|0.9077757596969604|0.9475587606430054|0.9186256527900696|0.9000903964042664|0.8973779678344727|0.9082278609275818|0.9588607549667358|0.9448462724685669|END
210407-154430|100|20|50|50|[16, 16]|[8, 16]|[32, 16]|0.2|loss|0.5877811312675476|0.39131540060043335|0.2404247522354126|0.15009944140911102|0.0957765281200409|0.06846077740192413|0.05045483633875847|0.04694703593850136|0.027442365884780884|0.032262787222862244|0.025127239525318146|0.018456295132637024|0.023279326036572456|0.016816869378089905|0.015970764681696892|0.02165994793176651|0.014569631777703762|0.010398059152066708|0.01140571665018797|0.01514014508575201|accuracy|0.6856387257575989|0.8275814056396484|0.9060673713684082|0.9462844133377075|0.9672279357910156|0.9768995046615601|0.9831616878509521|0.9851099252700806|0.9909546375274658|0.9895630478858948|0.9917895793914795|0.9939465522766113|0.9924854040145874|0.994016170501709|0.9944336414337158|0.992276668548584|0.99540776014328|0.9963122606277466|0.9958252310752869|0.9953381419181824|val_loss|0.563198983669281|0.38659799098968506|0.3019060790538788|0.33811095356941223|0.2948051393032074|0.2061249166727066|0.4007161557674408|0.18220297992229462|0.19594770669937134|0.2786317765712738|0.32875415682792664|0.30789661407470703|0.3544425964355469|0.39469829201698303|0.24806469678878784|0.23999230563640594|0.3597957491874695|0.425242155790329|0.656292200088501|0.43658849596977234|val_accuracy|0.7323688864707947|0.8331826329231262|0.8820072412490845|0.879294753074646|0.9077757596969604|0.9335442781448364|0.8896926045417786|0.9448462724685669|0.9507233500480652|0.926763117313385|0.9226943850517273|0.9285714030265808|0.9226943850517273|0.9235985279083252|0.943942129611969|0.9462025165557861|0.9222423434257507|0.9263110160827637|0.8783906102180481|0.9213381409645081|END
210407-154508|100|20|50|50|[16, 32]|[8, 16]|[8]|0.2|loss|0.5871348977088928|0.3951893150806427|0.2521144151687622|0.1531910002231598|0.0938965305685997|0.060576748102903366|0.04561980068683624|0.03310060128569603|0.023525306954979897|0.019743023440241814|0.016745295375585556|0.018225274980068207|0.016736630350351334|0.012447916902601719|0.015089591033756733|0.014971312135457993|0.013925712555646896|0.008576428517699242|0.011548377573490143|0.010765470564365387|accuracy|0.6947537064552307|0.8245198726654053|0.9007793068885803|0.9451711773872375|0.9694544672966003|0.9809351563453674|0.9863623976707458|0.9907459020614624|0.9940857291221619|0.9942944645881653|0.994781494140625|0.9948511123657227|0.9947119355201721|0.9963122606277466|0.9958947896957397|0.9955468773841858|0.9956860542297363|0.9976342916488647|0.9969384670257568|0.9972863793373108|val_loss|0.5439191460609436|0.3659780025482178|0.25850826501846313|0.22204330563545227|0.330851286649704|0.2339935600757599|0.23726089298725128|0.3870714008808136|0.2302219122648239|0.3116227090358734|0.30393722653388977|0.3034701645374298|0.3692023754119873|0.46474915742874146|0.5025231242179871|0.5553732514381409|0.5635095834732056|0.2764071822166443|0.42408287525177|0.7918089032173157|val_accuracy|0.7432187795639038|0.8512658476829529|0.9082278609275818|0.9222423434257507|0.8811030983924866|0.9249547719955444|0.9281193614006042|0.8937612771987915|0.9421338438987732|0.9263110160827637|0.9362567663192749|0.9403254985809326|0.9222423434257507|0.905063271522522|0.9077757596969604|0.8960217237472534|0.8978300094604492|0.9566003680229187|0.9294756054878235|0.8661844730377197|END
210407-154544|100|20|50|50|[16, 32]|[8, 16]|[16]|0.2|loss|0.5892787575721741|0.38726380467414856|0.24403689801692963|0.13652454316616058|0.08270956575870514|0.052710387855768204|0.038732558488845825|0.03263576701283455|0.024167874827980995|0.03116055391728878|0.018419522792100906|0.016843745484948158|0.014976071193814278|0.017862988635897636|0.014801456592977047|0.01534500252455473|0.014455151744186878|0.009727422147989273|0.009444324299693108|0.007302253041416407|accuracy|0.690439760684967|0.8291817307472229|0.9052323698997498|0.9515029191970825|0.9736988544464111|0.9839270710945129|0.9885889291763306|0.9901196956634521|0.9925549626350403|0.9892846941947937|0.9947119355201721|0.9949902296066284|0.9960339665412903|0.9950598478317261|0.9952685832977295|0.9955468773841858|0.9955468773841858|0.9967993497848511|0.9971472024917603|0.9980517625808716|val_loss|0.5029504299163818|0.36130625009536743|0.2380121946334839|0.14974048733711243|0.2416858673095703|0.26289308071136475|0.5194965600967407|0.1835896223783493|0.4963380992412567|0.17416642606258392|0.21380460262298584|0.40329766273498535|0.26402518153190613|0.18003332614898682|0.2648632526397705|0.2917707562446594|0.3859263062477112|0.5365856885910034|0.48018306493759155|0.6843093037605286|val_accuracy|0.7608498930931091|0.8562387228012085|0.9046112298965454|0.9480108618736267|0.918173611164093|0.9276672601699829|0.8788426518440247|0.9534357786178589|0.8987341523170471|0.961121141910553|0.952531635761261|0.9299276471138|0.9457504749298096|0.9665461182594299|0.9529837369918823|0.9507233500480652|0.9371609687805176|0.9190777540206909|0.9281193614006042|0.9055153727531433|END
210407-154620|100|20|50|50|[16, 32]|[8, 16]|[32]|0.2|loss|0.5735862851142883|0.38256344199180603|0.2305450290441513|0.13818934559822083|0.08720284700393677|0.055032696574926376|0.040638528764247894|0.02825516276061535|0.02887129597365856|0.026690734550356865|0.024073829874396324|0.0161760114133358|0.013952129520475864|0.015793319791555405|0.012690383940935135|0.016623560339212418|0.015105709433555603|0.010791623964905739|0.012680456042289734|0.015084225684404373|accuracy|0.6970497965812683|0.8316866159439087|0.9078068733215332|0.948858916759491|0.9705677628517151|0.9819788336753845|0.9874756336212158|0.9910938143730164|0.9903284311294556|0.9913025498390198|0.9917200207710266|0.9946423768997192|0.9954773187637329|0.99540776014328|0.9963122606277466|0.9945727586746216|0.9945727586746216|0.9964514374732971|0.9951990246772766|0.9956860542297363|val_loss|0.5141565799713135|0.3217388093471527|0.2306378036737442|0.2814496159553528|0.19239398837089539|0.24992749094963074|0.2162991613149643|0.28037065267562866|0.22894233465194702|0.5078840255737305|0.45153310894966125|0.5473647117614746|0.23452042043209076|0.3541918694972992|0.4045783579349518|0.4052322208881378|0.6813605427742004|0.3490332365036011|0.40213024616241455|0.44244831800460815|val_accuracy|0.7527124881744385|0.8688969016075134|0.9145569801330566|0.9055153727531433|0.9394213557243347|0.9344484806060791|0.9471067190170288|0.9367088675498962|0.949367105960846|0.8996383547782898|0.9172694683074951|0.9073237180709839|0.9579566121101379|0.935352623462677|0.9371609687805176|0.935352623462677|0.9028028845787048|0.940777599811554|0.938517153263092|0.9240506291389465|END
210407-154656|100|20|50|50|[16, 32]|[8, 16]|[32, 16]|0.2|loss|0.5776739120483398|0.3752763867378235|0.22850042581558228|0.12797781825065613|0.08431515842676163|0.04889879748225212|0.039537232369184494|0.032552141696214676|0.025178121402859688|0.018664607778191566|0.018491443246603012|0.020405873656272888|0.01609882339835167|0.015497240237891674|0.014354181475937366|0.013870899565517902|0.0113073056563735|0.010972934775054455|0.011125734075903893|0.011748812161386013|accuracy|0.6985805630683899|0.8338435888290405|0.9115641713142395|0.9532424211502075|0.9713331460952759|0.9842749834060669|0.9871973395347595|0.9898413419723511|0.99192875623703|0.9941552877426147|0.9931811690330505|0.9938073754310608|0.9945727586746216|0.9948511123657227|0.9946423768997192|0.99540776014328|0.9963818788528442|0.9960339665412903|0.9962427020072937|0.9962427020072937|val_loss|0.39644110202789307|0.3345290422439575|0.3038276433944702|0.15817195177078247|0.26349014043807983|0.19892902672290802|0.3145271837711334|0.42531800270080566|0.45936840772628784|0.4802354872226715|0.4324037432670593|0.41600024700164795|0.32391276955604553|0.34983542561531067|0.8287817239761353|0.3734317123889923|0.38410261273384094|0.35716915130615234|0.39797842502593994|0.4523606598377228|val_accuracy|0.8282097578048706|0.8603073954582214|0.876130223274231|0.9443942308425903|0.9150090217590332|0.9430379867553711|0.9195298552513123|0.9068716168403625|0.9064195156097412|0.9073237180709839|0.9118444919586182|0.9217902421951294|0.9339963793754578|0.9258589744567871|0.8562387228012085|0.9312838912010193|0.9317359924316406|0.9335442781448364|0.9272152185440063|0.913652777671814|END
210407-154733|100|20|50|50|[32, 32]|[8, 16]|[8]|0.2|loss|0.565321147441864|0.35404151678085327|0.2166041135787964|0.12437698245048523|0.07275495678186417|0.044494982808828354|0.025892341509461403|0.025023600086569786|0.020395269617438316|0.01610100269317627|0.013840405270457268|0.011829398572444916|0.011412691324949265|0.009455975145101547|0.01147453859448433|0.01562606543302536|0.022551609203219414|0.007726854644715786|0.005656777881085873|0.007227011024951935|accuracy|0.7054689526557922|0.8484553098678589|0.9178263545036316|0.9591566920280457|0.9765516519546509|0.9860840439796448|0.9931811690330505|0.9926245212554932|0.9939465522766113|0.9961035251617432|0.9964514374732971|0.9963818788528442|0.99652099609375|0.9970080852508545|0.9959643483161926|0.9953381419181824|0.9930420517921448|0.9977038502693176|0.9985388517379761|0.9975647330284119|val_loss|0.4342886805534363|0.3272669315338135|0.2784683406352997|0.23654983937740326|0.18589162826538086|0.3274611234664917|0.3502756357192993|0.2852708399295807|0.36759448051452637|0.3492144048213959|0.24698485434055328|0.26682883501052856|0.36504846811294556|0.5749838948249817|0.5969916582107544|0.4034653604030609|0.5281978845596313|0.4140564203262329|0.4482804536819458|0.21847862005233765|val_accuracy|0.8141952753067017|0.8657323718070984|0.8887884020805359|0.9132007360458374|0.9403254985809326|0.9091320037841797|0.9109403491020203|0.9258589744567871|0.9199818968772888|0.9249547719955444|0.9430379867553711|0.9462025165557861|0.9349005222320557|0.8969258666038513|0.8960217237472534|0.9285714030265808|0.9073237180709839|0.9303797483444214|0.9281193614006042|0.95705246925354|END
210407-154810|100|20|50|50|[32, 32]|[8, 16]|[16]|0.2|loss|0.5700640082359314|0.37264853715896606|0.22061258554458618|0.12576746940612793|0.07570235431194305|0.04559805616736412|0.038887035101652145|0.03143112733960152|0.02185363695025444|0.017368555068969727|0.013911968097090721|0.011783949099481106|0.00983615592122078|0.010782606899738312|0.011360184289515018|0.011262170970439911|0.011525577865540981|0.020376551896333694|0.009133078157901764|0.008014680817723274|accuracy|0.7005983591079712|0.835096001625061|0.9154606461524963|0.9579042792320251|0.9744642376899719|0.9860840439796448|0.9883105754852295|0.9900500774383545|0.9934595227241516|0.995129406452179|0.9956860542297363|0.9964514374732971|0.99652099609375|0.9967297315597534|0.9965906143188477|0.9961731433868408|0.9962427020072937|0.9927636981010437|0.9975647330284119|0.9974951148033142|val_loss|0.4539724588394165|0.3263014554977417|0.29782167077064514|0.33305084705352783|0.21058762073516846|0.27757328748703003|0.3574121296405792|0.18742947280406952|0.3997594714164734|0.2569393515586853|0.2809402048587799|0.3012222349643707|0.3234729468822479|0.30739206075668335|0.6479865312576294|0.42088431119918823|0.459719717502594|0.341958224773407|0.36419856548309326|0.42386943101882935|val_accuracy|0.7920433878898621|0.8698011040687561|0.8869801163673401|0.8765822649002075|0.9339963793754578|0.9213381409645081|0.8996383547782898|0.9520795941352844|0.9064195156097412|0.9371609687805176|0.9421338438987732|0.9398733973503113|0.9425858855247498|0.943942129611969|0.8869801163673401|0.9258589744567871|0.9272152185440063|0.9416817426681519|0.9376130104064941|0.9303797483444214|END
