timestamp|max_len|epochs|batch_size|embed_dim|num_filters|kernel_sizes|dense_layer_dims|dropout_rate|loss|loss-0|loss-1|loss-2|loss-3|loss-4|loss-5|loss-6|loss-7|loss-8|loss-9|loss-10|loss-11|loss-12|loss-13|loss-14|loss-15|loss-16|loss-17|loss-18|loss-19|accuracy|accuracy-0|accuracy-1|accuracy-2|accuracy-3|accuracy-4|accuracy-5|accuracy-6|accuracy-7|accuracy-8|accuracy-9|accuracy-10|accuracy-11|accuracy-12|accuracy-13|accuracy-14|accuracy-15|accuracy-16|accuracy-17|accuracy-18|accuracy-19|val_loss|val_loss-0|val_loss-1|val_loss-2|val_loss-3|val_loss-4|val_loss-5|val_loss-6|val_loss-7|val_loss-8|val_loss-9|val_loss-10|val_loss-11|val_loss-12|val_loss-13|val_loss-14|val_loss-15|val_loss-16|val_loss-17|val_loss-18|val_loss-19|val_accuracy|val_accuracy-0|val_accuracy-1|val_accuracy-2|val_accuracy-3|val_accuracy-4|val_accuracy-5|val_accuracy-6|val_accuracy-7|val_accuracy-8|val_accuracy-9|val_accuracy-10|val_accuracy-11|val_accuracy-12|val_accuracy-13|val_accuracy-14|val_accuracy-15|val_accuracy-16|val_accuracy-17|val_accuracy-18|val_accuracy-19|END
210409-102732|100|20|50|50|[16, 16]|[8, 16]|[8]|0.2|loss|0.5936682820320129|0.41160789132118225|0.2708553075790405|0.1717226207256317|0.10546724498271942|0.06966602802276611|0.047754451632499695|0.03742101415991783|0.02715800330042839|0.023375634104013443|0.022768165916204453|0.02200106345117092|0.018948016688227654|0.013107704930007458|0.015494276769459248|0.015753386542201042|0.013094889931380749|0.011326375417411327|0.010859659872949123|0.009135223925113678|accuracy|0.6821597814559937|0.8160311579704285|0.8873503804206848|0.9368911981582642|0.9640968441963196|0.9784302711486816|0.9862232208251953|0.9871277213096619|0.9924157857894897|0.9935986399650574|0.9924157857894897|0.9929028749465942|0.9948511123657227|0.9956860542297363|0.9947119355201721|0.9951990246772766|0.9959643483161926|0.9961731433868408|0.9961731433868408|0.9978430271148682|val_loss|0.5401578545570374|0.41017380356788635|0.28542500734329224|0.21386058628559113|0.22593697905540466|0.1879555881023407|0.22215843200683594|0.2927800416946411|0.3032485246658325|0.2380220741033554|0.2224818617105484|0.37811461091041565|0.4454669952392578|0.32567206025123596|0.294760525226593|0.44218817353248596|0.5015766620635986|0.5584234595298767|0.4944431483745575|0.5606599450111389|val_accuracy|0.7301084995269775|0.8200723528862|0.8905967473983765|0.926763117313385|0.9276672601699829|0.9416817426681519|0.9394213557243347|0.9299276471138|0.9249547719955444|0.9507233500480652|0.9516274929046631|0.9272152185440063|0.9127486348152161|0.9412296414375305|0.9471067190170288|0.9231464862823486|0.9204339981079102|0.9104882478713989|0.9231464862823486|0.9208860993385315|END
210409-102810|100|20|50|50|[16, 16]|[8, 16]|[16]|0.2|loss|0.6155673265457153|0.4317203164100647|0.284187376499176|0.17983974516391754|0.11916570365428925|0.07894416898488998|0.056456297636032104|0.04523862153291702|0.04216872155666351|0.031501300632953644|0.026010805740952492|0.024891525506973267|0.023329395800828934|0.021713605150580406|0.021144768223166466|0.021883713081479073|0.018066950142383575|0.01697174645960331|0.015743549913167953|0.012221921235322952|accuracy|0.6724185943603516|0.8004453182220459|0.8833147883415222|0.9345950484275818|0.9576955437660217|0.9732118248939514|0.9820484519004822|0.9852491021156311|0.9863623976707458|0.9906067252159119|0.9913025498390198|0.9925549626350403|0.9924854040145874|0.9931116104125977|0.9937378168106079|0.9931811690330505|0.9948511123657227|0.9943640232086182|0.9947119355201721|0.9960339665412903|val_loss|0.5412942171096802|0.3370766341686249|0.36043044924736023|0.22981634736061096|0.2706111967563629|0.24062922596931458|0.2663610875606537|0.2958182394504547|0.38873395323753357|0.41960370540618896|0.5307910442352295|0.35605913400650024|0.3832944631576538|0.5685276389122009|0.3887494206428528|0.31646794080734253|0.2781713604927063|0.24133145809173584|0.43681466579437256|0.3682951331138611|val_accuracy|0.7219710946083069|0.862115740776062|0.8485533595085144|0.9100361466407776|0.9059674739837646|0.9226943850517273|0.9245027303695679|0.9154611229896545|0.905063271522522|0.9055153727531433|0.8856238722801208|0.9154611229896545|0.9163652658462524|0.8892405033111572|0.9213381409645081|0.9330922365188599|0.943942129611969|0.9457504749298096|0.9186256527900696|0.9403254985809326|END
210409-102846|100|20|50|50|[16, 16]|[8, 16]|[32]|0.2|loss|0.5799990296363831|0.3822390139102936|0.2350720316171646|0.14382734894752502|0.08775055408477783|0.06412241607904434|0.04727349802851677|0.03760187327861786|0.026174189522862434|0.027712373062968254|0.019524840638041496|0.022563820704817772|0.021813934668898582|0.016169466078281403|0.01396289374679327|0.0141002107411623|0.016821248456835747|0.011625686660408974|0.013978946954011917|0.01094888523221016|accuracy|0.6923183798789978|0.8300862908363342|0.9071110486984253|0.9460756778717041|0.9703590273857117|0.9796827435493469|0.984205424785614|0.9880322813987732|0.9921374917030334|0.990537166595459|0.9940857291221619|0.9925549626350403|0.9929724335670471|0.9945727586746216|0.995129406452179|0.9950598478317261|0.9942944645881653|0.9963818788528442|0.9956164956092834|0.9965906143188477|val_loss|0.558542788028717|0.37914711236953735|0.34617698192596436|0.19897617399692535|0.2588922679424286|0.2476796656847|0.22649335861206055|0.19017261266708374|0.297480970621109|0.29176953434944153|0.24606996774673462|0.5434998273849487|0.37037187814712524|0.47756460309028625|0.41569894552230835|0.3136832118034363|0.3523293435573578|0.2394169718027115|0.37037673592567444|0.3281985819339752|val_accuracy|0.7215189933776855|0.8386076092720032|0.8675406575202942|0.932188093662262|0.9190777540206909|0.926763117313385|0.9344484806060791|0.9498191475868225|0.9281193614006042|0.9326401352882385|0.9489150047302246|0.892405092716217|0.9263110160827637|0.9100361466407776|0.9245027303695679|0.9425858855247498|0.9339963793754578|0.9588607549667358|0.938517153263092|0.9484629034996033|END
210409-102922|100|20|50|50|[16, 16]|[8, 16]|[32, 16]|0.2|loss|0.5984426736831665|0.4127272963523865|0.2593584358692169|0.16074363887310028|0.10124694555997849|0.07135499268770218|0.05573625862598419|0.04364627227187157|0.03669571131467819|0.029007596895098686|0.031572259962558746|0.03673333302140236|0.022877700626850128|0.01705540157854557|0.01825673319399357|0.01999160274863243|0.015951337292790413|0.016704658046364784|0.013990719802677631|0.011358726769685745|accuracy|0.6756888628005981|0.8126217722892761|0.897022008895874|0.9382131695747375|0.9645839333534241|0.9762037396430969|0.9796827435493469|0.9857361316680908|0.9876148104667664|0.9899109601974487|0.9894934892654419|0.9886584877967834|0.9929724335670471|0.9947119355201721|0.9946423768997192|0.993668258190155|0.99540776014328|0.9946423768997192|0.9951990246772766|0.9967297315597534|val_loss|0.44349607825279236|0.37982654571533203|0.27424293756484985|0.2732667028903961|0.36456099152565|0.2994935214519501|0.44744864106178284|0.2807261049747467|0.20009666681289673|0.38559389114379883|0.6600815653800964|0.6398118734359741|0.40260377526283264|0.39674216508865356|0.5118628740310669|0.3616788983345032|0.411897748708725|0.4120975136756897|0.4179993271827698|0.4718209505081177|val_accuracy|0.8010849952697754|0.840415894985199|0.8955696225166321|0.9073237180709839|0.8901446461677551|0.9168173670768738|0.8883363604545593|0.9344484806060791|0.9520795941352844|0.9195298552513123|0.870705246925354|0.8693490028381348|0.9150090217590332|0.9217902421951294|0.8973779678344727|0.9335442781448364|0.9240506291389465|0.9213381409645081|0.9208860993385315|0.913652777671814|END
210409-102958|100|20|50|50|[16, 32]|[8, 16]|[8]|0.2|loss|0.5801202058792114|0.3853703737258911|0.2379073053598404|0.13971921801567078|0.08330819010734558|0.05403490364551544|0.03963271155953407|0.03108171373605728|0.02558213099837303|0.020597903057932854|0.01811845228075981|0.01849529519677162|0.014578594826161861|0.010616064071655273|0.01428848784416914|0.011919207870960236|0.007841627113521099|0.012693959288299084|0.011294681578874588|0.00998327974230051|accuracy|0.6931533813476562|0.8330086469650269|0.9063456654548645|0.9507375359535217|0.9738380312919617|0.9847620129585266|0.9881018400192261|0.9900500774383545|0.9926245212554932|0.993668258190155|0.9945727586746216|0.9942944645881653|0.9957556128501892|0.9965906143188477|0.99540776014328|0.9962427020072937|0.9974951148033142|0.9961731433868408|0.9966601729393005|0.9967993497848511|val_loss|0.5050145983695984|0.30403196811676025|0.27215689420700073|0.20916005969047546|0.43553850054740906|0.16108010709285736|0.25840455293655396|0.29579779505729675|0.2382676750421524|0.24716973304748535|0.23257656395435333|0.31710606813430786|0.37491825222969055|0.5385578274726868|0.543640673160553|0.3893456757068634|0.4658626914024353|0.5810185670852661|0.4385022819042206|0.5125490427017212|val_accuracy|0.7689873576164246|0.8801988959312439|0.9023508429527283|0.9276672601699829|0.8553345203399658|0.9498191475868225|0.9249547719955444|0.9199818968772888|0.9443942308425903|0.9471067190170288|0.9534357786178589|0.9349005222320557|0.9339963793754578|0.9091320037841797|0.9141048789024353|0.9326401352882385|0.9317359924316406|0.9141048789024353|0.9367088675498962|0.9254068732261658|END
210409-103033|100|20|50|50|[16, 32]|[8, 16]|[16]|0.2|loss|0.6123154759407043|0.4090800881385803|0.2516419589519501|0.15793931484222412|0.08813566714525223|0.06423240900039673|0.043970461934804916|0.034962717443704605|0.02305317483842373|0.023228760808706284|0.02232428453862667|0.018367212265729904|0.01503005251288414|0.01900995336472988|0.016424087807536125|0.011509833857417107|0.010838239453732967|0.012996760196983814|0.013945488259196281|0.009874334558844566|accuracy|0.6636515259742737|0.8197884559631348|0.8989702463150024|0.9425271153450012|0.970637321472168|0.9782215356826782|0.9860840439796448|0.9887281060218811|0.9929028749465942|0.9935986399650574|0.9929724335670471|0.9947119355201721|0.994781494140625|0.9940857291221619|0.9954773187637329|0.9970080852508545|0.9966601729393005|0.9953381419181824|0.9959643483161926|0.9966601729393005|val_loss|0.45236435532569885|0.46220627427101135|0.26252320408821106|0.26649564504623413|0.26592913269996643|0.22290651500225067|0.24332939088344574|0.2325013428926468|0.41058939695358276|0.22204367816448212|0.24642041325569153|0.23363324999809265|0.2831445038318634|0.5305370688438416|0.6374387145042419|0.5650789141654968|0.5179167985916138|0.30917319655418396|0.4820357859134674|0.43381384015083313|val_accuracy|0.7915913462638855|0.7961121201515198|0.8955696225166321|0.9059674739837646|0.9127486348152161|0.9303797483444214|0.9308318495750427|0.9339963793754578|0.9018987417221069|0.9462025165557861|0.9434900283813477|0.9457504749298096|0.9462025165557861|0.9068716168403625|0.8860759735107422|0.9091320037841797|0.9122965931892395|0.9484629034996033|0.9086799025535583|0.9276672601699829|END
210409-103110|100|20|50|50|[16, 32]|[8, 16]|[32]|0.2|loss|0.5946406126022339|0.3919733464717865|0.23953717947006226|0.14332075417041779|0.08324868232011795|0.05846412852406502|0.042006511241197586|0.032727230340242386|0.023338807746767998|0.02234400250017643|0.03432302922010422|0.022549988701939583|0.02062937617301941|0.016408773139119148|0.01551138423383236|0.01182069443166256|0.011857355944812298|0.011876729317009449|0.015590362250804901|0.011696478351950645|accuracy|0.6831339001655579|0.8246590495109558|0.9055107235908508|0.9475368857383728|0.9727942943572998|0.9810047149658203|0.9862232208251953|0.9888672232627869|0.9924854040145874|0.9930420517921448|0.9885889291763306|0.9923462271690369|0.9930420517921448|0.994781494140625|0.9955468773841858|0.996868908405304|0.9960339665412903|0.9966601729393005|0.9948511123657227|0.9960339665412903|val_loss|0.47207167744636536|0.2987362742424011|0.41189831495285034|0.21963122487068176|0.48240354657173157|0.20865292847156525|0.2316635400056839|0.26211681962013245|0.46857312321662903|0.38270679116249084|0.5459757447242737|0.24508045613765717|0.23807293176651|0.3460773229598999|0.49571600556373596|0.39675372838974|0.6074092984199524|0.3423934280872345|0.439740389585495|0.5331599116325378|val_accuracy|0.7730560302734375|0.8811030983924866|0.8327305316925049|0.9190777540206909|0.8521699905395508|0.9412296414375305|0.9421338438987732|0.940777599811554|0.9014466404914856|0.9226943850517273|0.887884259223938|0.9452983736991882|0.9462025165557861|0.9308318495750427|0.909584105014801|0.9303797483444214|0.8901446461677551|0.9434900283813477|0.9159132242202759|0.9145569801330566|END
210409-103146|100|20|50|50|[16, 32]|[8, 16]|[32, 16]|0.2|loss|0.5768965482711792|0.3610667586326599|0.20967723429203033|0.11612735688686371|0.0699654072523117|0.04872976988554001|0.03945646435022354|0.03470725566148758|0.02823357842862606|0.021059058606624603|0.018502142280340195|0.015314404852688313|0.024052858352661133|0.01542097982019186|0.0134028485044837|0.013094872236251831|0.013164647854864597|0.010159965604543686|0.011530793271958828|0.011792455799877644|accuracy|0.6908572316169739|0.8446284532546997|0.9185221195220947|0.9563735127449036|0.9762732982635498|0.9836487770080566|0.9875452518463135|0.9881714582443237|0.9910938143730164|0.9930420517921448|0.9934595227241516|0.9951990246772766|0.9911633729934692|0.9950598478317261|0.9961035251617432|0.9949902296066284|0.9956860542297363|0.9966601729393005|0.9962427020072937|0.9958252310752869|val_loss|0.41515299677848816|0.44811582565307617|0.2703457474708557|0.27137699723243713|0.3449016809463501|0.25815802812576294|0.5224040150642395|0.44503089785575867|0.3239089250564575|0.3653374910354614|0.39963144063949585|0.3757650554180145|0.3014490306377411|0.5071092247962952|0.32217052578926086|0.4060024321079254|0.3594920337200165|0.43792957067489624|0.6731383204460144|0.32391786575317383|val_accuracy|0.8245931267738342|0.8069620132446289|0.8946654796600342|0.9000903964042664|0.8982821106910706|0.9254068732261658|0.8765822649002075|0.8960217237472534|0.9159132242202759|0.9204339981079102|0.9037070274353027|0.9222423434257507|0.9358047246932983|0.8905967473983765|0.9299276471138|0.9186256527900696|0.9226943850517273|0.9177215099334717|0.8838155269622803|0.9462025165557861|END
210409-103222|100|20|50|50|[32, 32]|[8, 16]|[8]|0.2|loss|0.5878216624259949|0.3562483489513397|0.21121938526630402|0.12814565002918243|0.07162565737962723|0.042617108672857285|0.028948523104190826|0.02383715845644474|0.021674953401088715|0.016897501423954964|0.016116809099912643|0.009461532346904278|0.012676340527832508|0.01201589684933424|0.010580068454146385|0.012634128332138062|0.008213917724788189|0.012731153517961502|0.010906873270869255|0.010461985133588314|accuracy|0.6848037838935852|0.8423323035240173|0.9192875027656555|0.9561647772789001|0.9767603874206543|0.9866406917572021|0.9924854040145874|0.9937378168106079|0.9939465522766113|0.9954773187637329|0.9955468773841858|0.9972863793373108|0.9967993497848511|0.9962427020072937|0.9965906143188477|0.9961035251617432|0.9978430271148682|0.9963818788528442|0.9974951148033142|0.99652099609375|val_loss|0.4239085912704468|0.27903226017951965|0.19100822508335114|0.1804499477148056|0.17021848261356354|0.35234928131103516|0.15256938338279724|0.2167282998561859|0.22253349423408508|0.2670086622238159|0.2514967620372772|0.5413138270378113|0.24157287180423737|0.1737149953842163|0.3912314474582672|0.4730575680732727|0.29188108444213867|0.38402795791625977|0.5020902156829834|0.3461929261684418|val_accuracy|0.8065099716186523|0.8951175212860107|0.9272152185440063|0.940777599811554|0.9425858855247498|0.8982821106910706|0.961121141910553|0.9430379867553711|0.9498191475868225|0.9443942308425903|0.9457504749298096|0.8901446461677551|0.9529837369918823|0.9669982194900513|0.9362567663192749|0.9240506291389465|0.9511753916740417|0.9403254985809326|0.9100361466407776|0.9452983736991882|END
210409-103258|100|20|50|50|[32, 32]|[8, 16]|[16]|0.2|loss|0.5674644112586975|0.35635706782341003|0.20816774666309357|0.1147293671965599|0.06781663000583649|0.0439671166241169|0.03277035430073738|0.029231060296297073|0.02272159233689308|0.019885731860995293|0.02155514992773533|0.02071232534945011|0.011862487532198429|0.01100194826722145|0.01092884037643671|0.012914607301354408|0.013644435442984104|0.009982231073081493|0.007788083516061306|0.007408862467855215|accuracy|0.7059560418128967|0.8461592197418213|0.9192179441452026|0.9607570171356201|0.9789173603057861|0.9864319562911987|0.9907459020614624|0.9909546375274658|0.9929724335670471|0.994016170501709|0.9930420517921448|0.9932507872581482|0.9964514374732971|0.9970776438713074|0.9972168207168579|0.9962427020072937|0.9956164956092834|0.996868908405304|0.9974951148033142|0.9972168207168579|val_loss|0.5829452872276306|0.2706848978996277|0.21196869015693665|0.3253314197063446|0.2611912488937378|0.27248716354370117|0.34250757098197937|0.3415178656578064|0.3112802505493164|0.3108772337436676|0.3173784911632538|0.39899036288261414|0.5507600903511047|0.3957277238368988|0.396282434463501|0.4802910089492798|0.542784571647644|0.6431722640991211|0.5050259828567505|0.48740866780281067|val_accuracy|0.6984629034996033|0.8919529914855957|0.9231464862823486|0.8901446461677551|0.9132007360458374|0.9240506291389465|0.9122965931892395|0.9159132242202759|0.9330922365188599|0.9272152185440063|0.935352623462677|0.9190777540206909|0.9041591286659241|0.9222423434257507|0.9349005222320557|0.9240506291389465|0.9028028845787048|0.900994598865509|0.9249547719955444|0.9276672601699829|END
