timestamp|max_len|epochs|batch_size|embed_dim|num_filters|kernel_sizes|dense_layer_dims|dropout_rate|loss|loss-0|loss-1|loss-2|loss-3|loss-4|loss-5|loss-6|loss-7|loss-8|loss-9|loss-10|loss-11|loss-12|loss-13|loss-14|loss-15|loss-16|loss-17|loss-18|loss-19|accuracy|accuracy-0|accuracy-1|accuracy-2|accuracy-3|accuracy-4|accuracy-5|accuracy-6|accuracy-7|accuracy-8|accuracy-9|accuracy-10|accuracy-11|accuracy-12|accuracy-13|accuracy-14|accuracy-15|accuracy-16|accuracy-17|accuracy-18|accuracy-19|val_loss|val_loss-0|val_loss-1|val_loss-2|val_loss-3|val_loss-4|val_loss-5|val_loss-6|val_loss-7|val_loss-8|val_loss-9|val_loss-10|val_loss-11|val_loss-12|val_loss-13|val_loss-14|val_loss-15|val_loss-16|val_loss-17|val_loss-18|val_loss-19|val_accuracy|val_accuracy-0|val_accuracy-1|val_accuracy-2|val_accuracy-3|val_accuracy-4|val_accuracy-5|val_accuracy-6|val_accuracy-7|val_accuracy-8|val_accuracy-9|val_accuracy-10|val_accuracy-11|val_accuracy-12|val_accuracy-13|val_accuracy-14|val_accuracy-15|val_accuracy-16|val_accuracy-17|val_accuracy-18|val_accuracy-19|END
210409-222122|17|20|50|50|[16, 16]|[8, 16]|[8]|0.2|loss|0.6172914505004883|0.43547093868255615|0.2931963801383972|0.183155819773674|0.11410769820213318|0.06472303718328476|0.04337231442332268|0.03287193924188614|0.02828446589410305|0.018931517377495766|0.018388640135526657|0.01637384667992592|0.013341871090233326|0.016206832602620125|0.011984830722212791|0.010753956623375416|0.007703713141381741|0.009997830726206303|0.009329083375632763|0.008406809531152248|accuracy|0.6656693816184998|0.8010715246200562|0.8799749612808228|0.9329947233200073|0.9606874585151672|0.9803089499473572|0.9874756336212158|0.9896326065063477|0.9909546375274658|0.9938073754310608|0.9942944645881653|0.9946423768997192|0.9961035251617432|0.9941552877426147|0.9964514374732971|0.9963818788528442|0.9974951148033142|0.99652099609375|0.99652099609375|0.9971472024917603|val_loss|0.5823623538017273|0.455480694770813|0.31337422132492065|0.30649128556251526|0.2134299874305725|0.27278634905815125|0.23215143382549286|0.25604793429374695|0.1973322331905365|0.2889343202114105|0.33668529987335205|0.3308178186416626|0.2989463806152344|0.361052542924881|0.3789486587047577|0.5728868842124939|0.3583241403102875|0.34747692942619324|0.4343510568141937|0.36263740062713623|val_accuracy|0.7016274929046631|0.7893308997154236|0.8675406575202942|0.8824593424797058|0.9195298552513123|0.9104882478713989|0.9290235042572021|0.9281193614006042|0.9452983736991882|0.9308318495750427|0.9199818968772888|0.9245027303695679|0.9312838912010193|0.9276672601699829|0.9231464862823486|0.9077757596969604|0.9403254985809326|0.9285714030265808|0.9222423434257507|0.9398733973503113|END
210409-222157|17|20|50|50|[16, 16]|[8, 16]|[16]|0.2|loss|0.5883769392967224|0.41548559069633484|0.2788466215133667|0.17084597051143646|0.10016189515590668|0.058835361152887344|0.03479629382491112|0.02974238060414791|0.02398715913295746|0.02021683007478714|0.01833230070769787|0.011798376217484474|0.013219226151704788|0.014244700782001019|0.011024869047105312|0.011618207208812237|0.013637044467031956|0.011906256899237633|0.0070378659293055534|0.014099582098424435|accuracy|0.6881436109542847|0.813039243221283|0.8850542902946472|0.9367520213127136|0.9666712880134583|0.9820484519004822|0.9895630478858948|0.9898413419723511|0.9913721084594727|0.9937378168106079|0.9945032000541687|0.9964514374732971|0.9955468773841858|0.9945032000541687|0.9963818788528442|0.9958252310752869|0.9955468773841858|0.9959643483161926|0.9977038502693176|0.9948511123657227|val_loss|0.5730918645858765|0.5181998014450073|0.3660814166069031|0.27981528639793396|0.26406002044677734|0.2555406093597412|0.3462844491004944|0.4174751937389374|0.465077668428421|0.2665312588214874|0.36843395233154297|0.2914344370365143|0.5547181963920593|0.38796985149383545|0.5423816442489624|0.39530953764915466|0.6243160963058472|0.6075837016105652|0.5085713267326355|0.5658060312271118|val_accuracy|0.6921338438987732|0.7495478987693787|0.8327305316925049|0.8928571343421936|0.9100361466407776|0.9186256527900696|0.9086799025535583|0.8937612771987915|0.8910488486289978|0.9371609687805176|0.9204339981079102|0.9362567663192749|0.89647376537323|0.9231464862823486|0.9077757596969604|0.9263110160827637|0.8788426518440247|0.892405092716217|0.9199818968772888|0.9082278609275818|END
210409-222231|17|20|50|50|[16, 16]|[8, 16]|[32]|0.2|loss|0.6069130897521973|0.4345584511756897|0.27976953983306885|0.16298970580101013|0.08984125405550003|0.05510374531149864|0.03846058249473572|0.03300904110074043|0.02249712496995926|0.016397245228290558|0.01988539844751358|0.017817379906773567|0.016368670389056206|0.01652115397155285|0.013978908769786358|0.012928368523716927|0.014140124432742596|0.012771603651344776|0.011438985355198383|0.016258278861641884|accuracy|0.6703311800956726|0.8009323477745056|0.8853325843811035|0.9407180547714233|0.968132495880127|0.9807959794998169|0.9875452518463135|0.9890064001083374|0.992276668548584|0.9947119355201721|0.9926245212554932|0.9939465522766113|0.9946423768997192|0.9943640232086182|0.9949206709861755|0.9953381419181824|0.99540776014328|0.9955468773841858|0.9961035251617432|0.9943640232086182|val_loss|0.54993736743927|0.431427001953125|0.3158462643623352|0.23931042850017548|0.2322016805410385|0.28235775232315063|0.28694048523902893|0.2938387393951416|0.36737239360809326|0.3950304687023163|0.7100412845611572|0.5102810859680176|0.38174617290496826|0.29908090829849243|0.41559186577796936|0.26387882232666016|0.4797568619251251|0.5506966710090637|0.4682808220386505|0.3016919195652008|val_accuracy|0.7210668921470642|0.800632894039154|0.8661844730377197|0.9037070274353027|0.9172694683074951|0.913652777671814|0.9245027303695679|0.9190777540206909|0.9150090217590332|0.9068716168403625|0.865280270576477|0.8987341523170471|0.9245027303695679|0.9389692544937134|0.9217902421951294|0.9443942308425903|0.9195298552513123|0.9005424976348877|0.926763117313385|0.9448462724685669|END
210409-222306|17|20|50|50|[16, 16]|[8, 16]|[32, 16]|0.2|loss|0.5888102054595947|0.3989350199699402|0.263173907995224|0.14579720795154572|0.09107059240341187|0.059614550322294235|0.04202161356806755|0.030542170628905296|0.029438860714435577|0.02493840828537941|0.023098450154066086|0.02777267061173916|0.020223421975970268|0.01583588868379593|0.014791656285524368|0.01744714006781578|0.015832876786589622|0.012956309132277966|0.011723589152097702|0.01239006407558918|accuracy|0.685569167137146|0.8252156972885132|0.8964653611183167|0.9478151798248291|0.9661146402359009|0.9770386815071106|0.9855970144271851|0.9888672232627869|0.9898413419723511|0.9917200207710266|0.9912329316139221|0.9897022247314453|0.9928333163261414|0.9945727586746216|0.9946423768997192|0.9944336414337158|0.9943640232086182|0.9952685832977295|0.9958947896957397|0.9956860542297363|val_loss|0.48917609453201294|0.3193168342113495|0.2704409956932068|0.2833184003829956|0.17302952706813812|0.2914903163909912|0.30987444519996643|0.4160701334476471|0.2516213357448578|0.3365781903266907|0.5417421460151672|0.3137361407279968|0.5088245272636414|0.4002860188484192|0.4318135380744934|0.3001711964607239|0.5577753186225891|0.2820242941379547|0.6318610906600952|0.3927185833454132|val_accuracy|0.755424976348877|0.8616636395454407|0.8869801163673401|0.8946654796600342|0.9380651116371155|0.9159132242202759|0.9204339981079102|0.9091320037841797|0.938517153263092|0.9290235042572021|0.8937612771987915|0.9254068732261658|0.905063271522522|0.9272152185440063|0.9141048789024353|0.9430379867553711|0.8905967473983765|0.9448462724685669|0.8892405033111572|0.9249547719955444|END
210409-222341|17|20|50|50|[16, 32]|[8, 16]|[8]|0.2|loss|0.5809126496315002|0.39871034026145935|0.2505571246147156|0.14623692631721497|0.0857594832777977|0.04240778088569641|0.029473232105374336|0.020837489515542984|0.015094317495822906|0.013874017633497715|0.015900839120149612|0.011744965799152851|0.009049658663570881|0.01018461398780346|0.007030444219708443|0.007690859027206898|0.006718131713569164|0.0071303569711744785|0.010295850224792957|0.008004908449947834|accuracy|0.6898831129074097|0.8202755451202393|0.9011967778205872|0.9462844133377075|0.9725160002708435|0.9876843690872192|0.9919983148574829|0.9942944645881653|0.9960339665412903|0.9957556128501892|0.9945727586746216|0.9960339665412903|0.9970776438713074|0.9960339665412903|0.9975647330284119|0.9972168207168579|0.9980517625808716|0.9977734684944153|0.9961731433868408|0.9969384670257568|val_loss|0.4620928466320038|0.3115822672843933|0.3639187812805176|0.3979162573814392|0.25971007347106934|0.2868911027908325|0.28073248267173767|0.1564200222492218|0.19623441994190216|0.38916054368019104|0.34008750319480896|0.4080100357532501|0.45695701241493225|0.44019660353660583|0.4035941958427429|0.48110851645469666|0.4146104156970978|0.48363474011421204|0.36581793427467346|0.4506814181804657|val_accuracy|0.7807413935661316|0.865280270576477|0.8440325260162354|0.8413200974464417|0.9046112298965454|0.9132007360458374|0.9154611229896545|0.9606691002845764|0.9452983736991882|0.9086799025535583|0.9226943850517273|0.9132007360458374|0.9032549858093262|0.9177215099334717|0.9249547719955444|0.9132007360458374|0.9235985279083252|0.9113923907279968|0.9294756054878235|0.9145569801330566|END
210409-222414|17|20|50|50|[16, 32]|[8, 16]|[16]|0.2|loss|0.5916999578475952|0.4140501320362091|0.24905875325202942|0.1424868106842041|0.07680750638246536|0.04184746742248535|0.030213329941034317|0.022725408896803856|0.016648229211568832|0.014840568415820599|0.014392202720046043|0.01316926721483469|0.01668347790837288|0.010889680124819279|0.01339984592050314|0.009496706537902355|0.010501439683139324|0.009407534264028072|0.005484271794557571|0.004033255856484175|accuracy|0.6811856627464294|0.8101168870925903|0.8994572758674622|0.947119414806366|0.9739771485328674|0.9859448671340942|0.9897022247314453|0.9924854040145874|0.9950598478317261|0.99540776014328|0.9954773187637329|0.9959643483161926|0.9942249059677124|0.9960339665412903|0.99540776014328|0.9967297315597534|0.9967993497848511|0.9969384670257568|0.9981909394264221|0.998608410358429|val_loss|0.45851078629493713|0.38802576065063477|0.32572826743125916|0.24929696321487427|0.17180535197257996|0.3145028352737427|0.2580670416355133|0.3091566860675812|0.3627926707267761|0.47353431582450867|0.38056325912475586|0.384088397026062|0.47742581367492676|0.28822046518325806|0.31833094358444214|0.7230840921401978|0.5509726405143738|0.3473009765148163|0.6081014275550842|0.4553880989551544|val_accuracy|0.7766727209091187|0.8187161087989807|0.8607594966888428|0.9055153727531433|0.938517153263092|0.9091320037841797|0.9330922365188599|0.9150090217590332|0.9100361466407776|0.8973779678344727|0.9141048789024353|0.9199818968772888|0.9077757596969604|0.940777599811554|0.932188093662262|0.8711573481559753|0.9077757596969604|0.9394213557243347|0.9109403491020203|0.9317359924316406|END
210409-222447|17|20|50|50|[16, 32]|[8, 16]|[32]|0.2|loss|0.5841236114501953|0.39198505878448486|0.23475565016269684|0.1259102076292038|0.06470919400453568|0.04002273455262184|0.02981317602097988|0.020691636949777603|0.017850684002041817|0.018234072253108025|0.01676762104034424|0.01790977083146572|0.011845523491501808|0.013792905956506729|0.011687381193041801|0.008394356817007065|0.010496173985302448|0.013296601362526417|0.010389354079961777|0.008497740142047405|accuracy|0.6892569065093994|0.8250069618225098|0.9070414900779724|0.9547731876373291|0.9789173603057861|0.9863623976707458|0.9903284311294556|0.9933203458786011|0.9931811690330505|0.9942944645881653|0.993668258190155|0.9935986399650574|0.9956860542297363|0.9951990246772766|0.9958947896957397|0.9972168207168579|0.9956860542297363|0.995129406452179|0.9967993497848511|0.9966601729393005|val_loss|0.48239925503730774|0.42633292078971863|0.22410576045513153|0.2158060371875763|0.26987239718437195|0.2622322738170624|0.3338482975959778|0.29462823271751404|0.30611908435821533|0.44351205229759216|0.5917113423347473|0.33472001552581787|0.35085687041282654|0.593649685382843|0.53023362159729|0.6322337985038757|0.44057878851890564|0.36193710565567017|0.3607628345489502|0.5129606127738953|val_accuracy|0.7631102800369263|0.8087703585624695|0.9046112298965454|0.918173611164093|0.9132007360458374|0.9235985279083252|0.9154611229896545|0.9308318495750427|0.9344484806060791|0.9118444919586182|0.8842676281929016|0.9371609687805176|0.9330922365188599|0.8955696225166321|0.9077757596969604|0.9064195156097412|0.9272152185440063|0.9330922365188599|0.9394213557243347|0.9172694683074951|END
210409-222522|17|20|50|50|[16, 32]|[8, 16]|[32, 16]|0.2|loss|0.5839412212371826|0.3887588381767273|0.23135197162628174|0.1353543996810913|0.07301843166351318|0.04604068025946617|0.040594782680273056|0.02867782674729824|0.022193454205989838|0.02693024091422558|0.017038619145751|0.022597022354602814|0.01403309591114521|0.0149394441395998|0.01657136157155037|0.00979734119027853|0.007834924384951591|0.010645121335983276|0.010923078283667564|0.011531457304954529|accuracy|0.6900222897529602|0.8276509642601013|0.907598078250885|0.9490676522254944|0.9752991795539856|0.9846924543380737|0.985318660736084|0.9897022247314453|0.991650402545929|0.9898413419723511|0.9939465522766113|0.9925549626350403|0.995129406452179|0.9942249059677124|0.9941552877426147|0.9967993497848511|0.9972168207168579|0.9963122606277466|0.9958947896957397|0.9963122606277466|val_loss|0.6650859117507935|0.48730894923210144|0.38411635160446167|0.21657243371009827|0.29733601212501526|0.2112973928451538|0.40439844131469727|0.32378950715065|0.2536356747150421|0.4322284758090973|0.3433222770690918|0.4470040202140808|0.4651569724082947|0.6577587723731995|0.48843106627464294|0.4465053379535675|0.4157034754753113|0.5677851438522339|0.49294546246528625|0.5303778648376465|val_accuracy|0.6568716168403625|0.7518083453178406|0.8291139006614685|0.9235985279083252|0.8928571343421936|0.9421338438987732|0.8942133784294128|0.9249547719955444|0.9462025165557861|0.9082278609275818|0.932188093662262|0.8887884020805359|0.9064195156097412|0.8887884020805359|0.89647376537323|0.9245027303695679|0.9317359924316406|0.8901446461677551|0.9150090217590332|0.9100361466407776|END
210409-222557|17|20|50|50|[32, 32]|[8, 16]|[8]|0.2|loss|0.5856347680091858|0.3952440917491913|0.24543163180351257|0.13725022971630096|0.07150855660438538|0.03923996165394783|0.026797182857990265|0.01969170570373535|0.013233337551355362|0.012626778334379196|0.00950851570814848|0.013779432512819767|0.009053627960383892|0.008155429735779762|0.007245744112879038|0.008460510522127151|0.0061033437959849834|0.012346426025032997|0.006878423970192671|0.004246344789862633|accuracy|0.6845950484275818|0.8282076120376587|0.9034929275512695|0.9515029191970825|0.9780128002166748|0.9888672232627869|0.9932507872581482|0.9939465522766113|0.9963818788528442|0.9967297315597534|0.9975647330284119|0.9958252310752869|0.996868908405304|0.9974255561828613|0.9974255561828613|0.9970080852508545|0.9980517625808716|0.99540776014328|0.9977734684944153|0.9986779689788818|val_loss|0.4732067883014679|0.3539940416812897|0.2478605955839157|0.22067981958389282|0.25479379296302795|0.3168783485889435|0.415657103061676|0.20107856392860413|0.3041381239891052|0.2761000096797943|0.2642333507537842|0.41968834400177|0.31931155920028687|0.559316098690033|0.646968424320221|0.4226054847240448|0.7223475575447083|0.5588546991348267|0.35681861639022827|0.5742573142051697|val_accuracy|0.7766727209091187|0.840415894985199|0.8901446461677551|0.9127486348152161|0.9109403491020203|0.89647376537323|0.884719729423523|0.9371609687805176|0.9258589744567871|0.9339963793754578|0.9398733973503113|0.9100361466407776|0.935352623462677|0.8969258666038513|0.8801988959312439|0.9204339981079102|0.8670886158943176|0.89647376537323|0.9362567663192749|0.9059674739837646|END
210409-222630|17|20|50|50|[32, 32]|[8, 16]|[16]|0.2|loss|0.5747887492179871|0.3803766667842865|0.22648471593856812|0.1170659214258194|0.061507225036621094|0.032439880073070526|0.02167101390659809|0.017444416880607605|0.01667875051498413|0.013417738489806652|0.011248631402850151|0.011335731483995914|0.010896268300712109|0.012803846038877964|0.011515469290316105|0.010091513395309448|0.013418450020253658|0.005809248425066471|0.006567347329109907|0.008435739204287529|accuracy|0.6972585320472717|0.8311995267868042|0.9132340550422668|0.9599916338920593|0.9803089499473572|0.9891455769538879|0.9935986399650574|0.9947119355201721|0.9942249059677124|0.9952685832977295|0.9959643483161926|0.9958252310752869|0.9962427020072937|0.9953381419181824|0.9960339665412903|0.9967993497848511|0.9949206709861755|0.9985388517379761|0.9974951148033142|0.9972168207168579|val_loss|0.619789719581604|0.4396648705005646|0.3150597810745239|0.3041340410709381|0.253088116645813|0.21291758120059967|0.45439115166664124|0.23663297295570374|0.29300355911254883|0.3978325426578522|0.5188435316085815|0.3564926087856293|0.6150548458099365|0.3545624017715454|0.569392204284668|0.26034116744995117|0.3904874622821808|0.5073075294494629|0.5173376798629761|0.39927786588668823|val_accuracy|0.6632007360458374|0.7924954891204834|0.8639240264892578|0.8883363604545593|0.9154611229896545|0.9398733973503113|0.8905967473983765|0.9425858855247498|0.9285714030265808|0.9199818968772888|0.8982821106910706|0.9308318495750427|0.8887884020805359|0.9349005222320557|0.9127486348152161|0.9480108618736267|0.9335442781448364|0.9226943850517273|0.9213381409645081|0.9371609687805176|END
